Text,Score
ุงูููุธูู ูู ุงูุงุณุชูุจุงู ุฌุฏุง ุฑุงุฆุนู ููุง ุณูุฑ ุฎุงุต ุฑูู ุงูุดูุฑู,"8,0"
ููุฏู ููุชุงุฒ ููุธูู ุ ููููุนู ููุชุงุฒ ุ ูููุฌุฏ ุจู ููุงูู ูุณูุงุฑุชู ุ ูุฐูู ูุชููุฒ ุจุญุณู ุชุนุงูู ููุธููู,"9,0"
ุดูุฑุง ููู,"8,0"
ุงูููุงู ุฌููู ููุงูุงูู,"8,0"
ุฌูุฏู ููุฑูุญู ูุธููู ุงููุฑุด ูุงููุฑุชุจู ูุงููุณุงุฏุงุช ูุฑูุญุฉ ุฌุฏุง,"9,0"
ูููุฒุฉ ููุฑูุญุฉ,"9,0"
ุงูุงูู ููุชุนู ุจูุฌูุฏ ุงูุงุตุทู ุงูุฑุงุฆุน,"9,0"
ุงูุงูุฉ ููุชุงุฒุฉ ู ูุฑูุญู,"9,0"
ุงููุฑุน ุงููุญูุฏ ุงูู ุงุฑุชุญุช ูู ูู ุฌููุน ูุฑูุน ุจุฑูุฑุง ูุฑุน ูุฑุทุจู,"9,0"
ุงูุงูุฉ ุฌูุฏุฉ,"9,0"
ุจุฑูุฑุง ุดูุงุฏุชู ูููุง ูุฌุฑูุญู  ุงูุง ูู ุฒุจุงูู ุจุฑูุฑุง ุฌููุน ุงููุฑูุน,"9,0"
ุงุดูุฑู ุฌููุน ุงูููุธููู ุฎุตูุตุง ุงูุฎูุงุช ุจุงูุฑุณุจุดู ูุงูุงุฎ ูุญูุฏ ุฑุงุนู ุงูููู ูููุชู ูุถุจูุทู ๐๐ป ูุงุดูุฑ ุงูุงุฎ ุงุญูุฏ ููุนุทููู ุงูู ุนุงููู ูุงูุตุฑุช,"9,0"
ููุชุนุฉ ูุฌูููุฉ,"9,0"
ููุชุงุฒ ุฌุฏุงู ููุดุฎุต ุงููู ุฌุงู ููุท ููุฏู ุงูุนูู ุงููุฑุงูู ููุชุงุฒุฉ ูุงูููุจู ุดุฑุญ ูุฎุฏูุฉ ููุธููู ุงูุงุณุชูุจุงู ููุชุงุฒุฉุ ููู ููู ุฌุงู ุณูุงุญุฉ ุฑุงุญ,"8,0"
ุฑุญูุฉ ุนูู,"8,0"
ุฅูุงูุฉ ุฑุงููุฉ,"9,0"
ูุงูุช ุฅูุงูุฉ ุฌูุฏุฉ,"7,0"
ุฌูุฏ,"8,0"
ุงุชููู ุชุฌุฏูุฏ ุงูููุงู ูุฑูุน ูุณุชูุงู,"7,0"
ุฌูููุฉ,"9,0"
ููุชุงุฒุฉ ูููุธูู ุงูุงุณุชูุจุงู ูุญุชุฑููู ุฌุฏุง ูุงููุฏูุฑ ุฃ. ุงุญูุฏ ูุชุญู ุงูุณุงู ูุญุชุฑู ูุฑุงูู.,"9,0"
ุงูุงูุฉ ุฌูุฏุฉ ูุฌูููู,"9,0"
ููุณูู ููุท ููุงุณุจ ุฌุฏุงู,"7,0"
ูุงูุช ุงูุงูุงูุฉ ููุชุนุฉ ู ูุฑูุญุฉ ุฌุฏุงูู ุุ ููุง ูุงู ุชุนุงูู ุงูููุธููู ุงุซูุงุก ุงูุฏุฎูู ู ุงููุบุงุฏุฑุฉ ุงูุซุฑ ูู ุฑุงุฆุน,"9,0"
ุดุงูุฑุฉ ููู ุชุฑููุฉ ุงูุญุฌุฒ ูู ุบุฑูุฉ ูุฌูุงุญ ุชูููุฐู,"8,0"
ุบุฑู ูุฎูู ูุงูู ูู ุบูุฑ ุดุจุงู,"8,0"
ุฑุงูู ููุฃูุงูู,"8,0"
ุงูููุฏู ุงูุซุฑ ูู ุงู ูุญุชุตุฑ ุจุฌููุฉ,"9,0"
ููุชุงุฒ ูุณุชุญู ุงูุฒูุงุฑุฉ ูุฑู ุงุฎุฑู,"9,0"
ุฌูุฏ ูููุงุณุจ ููุงุนูุงู,"9,0"
ุชุฌุฑุจุฉ ูู ุชุชูุฑุฑ,"7,0"
ุงูุงูู ุฌุฏุงู ุฑุงุฆุนู ููุฑูุญู,"9,0"
ุณูู ุฌูุฏ ูุชุนุงูู ููุธููููู ููุชุงุฒ,"7,0"
ุงูุงูุฉ ุทุฑููุฉ,"8,0"
ุงูุณุนุฑ ูุฑุชูุน ููุณูู,"8,0"
ุฌูุฏุฉ,"7,0"
ุงุณุชูุชุน ูุซูุฑ ูุดูุฑุง ููู,"9,0"
ููุงู ููุงุณุจ ููุฑูุญ,"9,0"
ูุณุชุญู ุงูุฑุฌูุน ุฅููู ูุฑู ุงุฎุฑู,"8,0"
ุงูุงูุงูุฉ ููุชุงุฒุฉ ุงููุง ุชุงุฎูุฑ ุงุณุชูุงู ุงูุฌูุงุญ,"8,0"
ุฌูุฏุฉ ุฌุฏุงู ุ ุชุฌุฑุจุฉ ุชูุฑุฑ,"9,0"
ุฌููู ููู ุงูุฌูู ูุนุฏูู ุฌุฏุง,"8,0"
ููุชุนู,"8,0"
ูุฑูุญุฉ,"8,0"
ุงุณุชูุชุนุช ุจุงูุงูุงูู ุฑุบู ูุตุฑ ูุฏุชูุง .. ุงูุฌููุน ุจุฏูู ุงุณุชุซูุงุก ูุฏูุฏูู,"9,0"
ุงูุงูุฉ ุฌูุฏุฉ,"7,0"
ูุงูุช ุงูุงูู ูุฑุจุญู,"9,0"
ูุณุชุญู ุงูุฒูุงุฑู ุงุฎุฑู,"8,0"
ุดูุฑ ุนูู ุงูุงูุงูู ุงูุทูุจู,"8,0"
ูุงุจุฃุณ ุจู,"8,0"
ููุงู ุฑุงุฆุน ูููุนู ุญูู ูุฑูุจ ูู ูู ุดู. ุจุงููุณุจู ูู ุจุงุฐู ุงููู ุชุนุงููู ูุนูู,"9,0"
ุงูุงูุฉ ุฌูููู ูููุชุนู,"9,0"
ูุงูุช ุงูุงูุฉ ุฌูููู ูุงูููุธููู ูุชุนุงูููู,"8,0"
ูู ุงุฌูู ุงูุงูุงู ๐ฅบ,"9,0"
ูู ุงูุดูุฑ ูุงูุชูุฏูุฑ ูุทุงูู ุงูุนูู,"9,0"
ุงูุบุฑู ุงุฒุนุงุฌ ุจุงุจ ุงูุบุฑูู ูุจุงุดุฑุฉ ุนูู ุงูุณุฑูุฑ,"8,0"
ุจุฑูุฑุง ูุญู ุงูุซูุฉ,"9,0"
ุดูุฑุง,"9,0"
ูุงูุช ุชุฌุฑุจู ุฌูุฏู ูููู ูุง ุชุชูุฑุฑ,"7,0"
ููุจูู,"7,0"
ูุงูุช ุชุฌุฑุจุฉ ุฑุงุฆุนุฉ ูุงุจูุฉ ููุฃุนุงุฏุฉ ุจุฃุฐู ุงููู,"8,0"
ุงูุตุญ ุจูุฐุง ุงูููุฏู ู ุงุชููู ูู ุงุฏุงุฑู ุงูููุฏู ุงูุงูุชูุงู ุจุดูู ุนุงู,"8,0"
ุงูููุงู ุฌูุฏ ุฌุฏุง,"7,0"
ููุฏู ุฌููู ุฌุฏุง ููุธูู ูุชุญุณ ุจุงูุฑุงุญุฉ ุงูููุณูุฉ ููุฐูู ุชุนุงูู ุงูุซุฑ ูู ุฑุงุฆุน ูู ุงูุงุณุชูุจุงู,"9,0"
ุฌูุฏุฉ,"7,0"
ุงููุง ุงุดูุฑ ููุธููู ุงูุงุณุชูุจุงู ุฌููุนุง ุนูู ุฎุฏูุชูู ูุงุญุชุฑุงููุชูู ูู ุงูุนูู ูุงุดูุฑ ุงูุงุฎุช ูุฑุงู  ูุณุคููุฉ ุนูุงูุงุช ุงููุฒูุงุก ุนูู ุงูุชูุงููุง ูู,"8,0"
ุฑููุงู ุจุง ุงููุฒูุงุก,"8,0"
ุดูุฑุง ุจุฑูุฑุง,"9,0"
ุฌูููุฉ ูุงููุทุนู ูุฐูุฐ,"8,0"
ุงูุงูุฉ ุฌูุฏู,"8,0"
ูุงูุช ููุชุนุฉ ูุฌูููุฉ,"9,0"
ุดูุฑุงู ููููุธู ุงููุตุฑู ุงุญูุฏ ูุชุญู ูุงุณููุจู ุงูููุชุงุฒ,"8,0"
ุณูู  ุงูุฑุฑ ุงูุชุฌุฑุจุฉ ุจุงูุชุงููุฏ,"8,0"
ุงูููุงู ุฌููู ูุญุชุงุฌ ุงูู ุชุทููุฑ ูุตูุงูู,"7,0"
ุดูุฑุง ููุฌููุน ๐ค๐ค,"9,0"
ููุงู ุงูููุฏู ูุงููุธุงูุฉ ูุชุนุงูู ุงูููุธููู ูุงู ุฑุงุฆุน,"7,0"
ุงุดูุฑ ุงููุณุฆูููู ุนูู ุชุฌุงูุจูู ูุชุนุงูููู,"9,0"
ุชุฌุฑุจุฉ ุฌูุฏุฉ ุฌุฏุงู ููู ูุณุงุญุฉ ุงูุบุฑู ููุณุช ุฌูุฏุฉ ููุงุฑูุฉ ุจุงููุงููุงุช ุงูููุฏู,"7,0"
ุฌูููุฉ ุฌุฏุง ูุงุฑุฌู ุงูุงูุชูุงู ุงูุซุฑ ูู ุงุซุงุซ ุงูุบุฑู ูุชุฌุฑุจู ุชุณุชุญู ุงูุชูุฑุงุฑ,"7,0"
ุนูููุง ุงูููุฏู ุฑุงุฆุน,"9,0"
ุงุชููู ููู ูู ุชูููู,"8,0"
ููุงู ูุถูู ู ุงูุนุงูููู ุฌููุนูู ูุญุชุฑููู ู ูุฑูุจ ุฌุฏุง ูุงูุชุฑ ูู ููุงู ููุฎุฑูุฌ ู ุงููุณุญ ู ููุงู ูููุทุงุฑ ู ุฏูู ุญุงุฌุฉ ูุงูุช ูููุฉ ุจุงููุณุจุฉ ู,"9,0"
ููุฏู ุฌูุฏ,"9,0"
ุฌูุฏ ูููุจูุช ููุท,"9,0"
ุฑุงุฆุนุฉ ุฌุฏุงู,"9,0"
ุชุฌุฑุจู ุฌูููู ุบุงูุจูุง ุณูู ุชุชูุฑุฑ..,"9,0"
ููุงุณุจ ููุงุจู ุงูุณุนุฑ,"7,0"
ุชุฌุฑุจุฉ ุฌูููุฉ,"9,0"
ุงูุบุฑู ูุธููู ูุงุณุนุงุฑูู ูููุณู ุจุณ ูุณู ุงูุงูุงูุงุช ููุฑ ูููุฏ ุงุฐุง ุถุงุนุงุช ุนูุฏู ุงุบุฑุงุถ,"8,0"
ููุฏู ููุชุงุฒ ุฌุฏุฃ,"9,0"
ููุงู ุฌููู ููุณุชุญู ุงูุชุฌุฑุจุฉ ูุงูุฒูุงุฑุฉ ูุฑุฉู ุงุฎุฑู ุ ุดูุฑูุง ูููุธูู ุงูุงุณุชูุจุงู ุงุซูุงุก ุงูุฏุฎูู ููุธูุฉ ูููุธู ูุงุซูุงุก ุงูุฎุฑูุฌ ุงูุงุฎ ุนุจุฏุงูุนุฒ,"9,0"
ุชุฌุฑุจุฉ ุฌูููุฉ,"8,0"
ุดูุฑุงู ุนูู ุญุณู ุงูุงุณุชูุจุงู ู ูุฑู ุงูุถูุงูุฉ,"9,0"
ููุฏู ูููุฒ ููุธูู ูุชุนุงูู ุฑุงูู ูู ุฌููุน ุงูููุธููู.,"9,0"
ููุฏู ูููุฒ ููุธูู ูุชุนุงูู ุงูููุธููู ุฌูุฏ,"9,0"
ุฑุญูุฉ ุฎุงุตุฉ ููุฑูุงุถ,"9,0"
ุชุฌุฑุจุฉ ุฌุฏูุฏุฉ ูุงูุงูุณุงู ูุชุนูู ูู ุชุฌุงุฑุจุฉ,"8,0"
ุฌูุฏ ุงูููุฏู,"8,0"
ุชููุน ููุนุฒุงุจ ูููุณ ุงูุนุงุฆูุงุช,"7,0"
ููุชุนุฉ ู ูุฑูุญุฉ,"9,0"
ุนููุงู ุงูุงุณุชุบูุงู,"7,0"
ุงูููุฏู ุฌูุฏ ููู ุงูุณุนุฑ ูุจุงูุบ ููู,"7,0"
ุจุฑูุฑุง ุงูุฌููู,"8,0"
ุฌููู,"8,0"
ููู ุฌููู,"9,0"
ุฌูููู ูููุฏู ุฌููู,"8,0"
ูุณุชุญู ุงูุชุฌุฑุจุฉ,"9,0"
ุฌููู ุงุชููู ููู ุงูุชูููู,"7,0"
ุดูุฑุง. ูุฑูู ุจุฑูุฑุง ุงูุงูู ุฌูููู,"8,0"
ูุงูุช ูู ุงูููุงุฏู ุงููููุฒู ุงูุชู ุณููุช ูููุง ูุงูุดุงููู ูุชูุฑุฑ ุงูุณูู ูููุง,"9,0"
ูุงุฑุงุญ ุชููู ุงุฎุฑ ูุฑู ููุณุชูู ูููู ุนุฑูุถ ููุงูุงูู,"7,0"
ุงุชููู ููู ุงูุชูููู,"9,0"
ุดูุฑุง ููุงุฎ ุงุณุงูู ูุญุณู ุชุนุงููู ูุนู ููุทูู,"8,0"
ูุธุงูุฉ ุงูููุงู ููููุนุฉ ุงูุง ุงูุฑุงุญุฉ ููุง ุงุนุชูุฏ ุงู ูููู ุถูู ุฎูุงุฑุงุชู ูุณุชูุจูุงู,"7,0"
ูุงูุนุงุฏุฉ ุจุฑูุฑุง ุนููุงู ูุฑุงุญุฉ,"9,0"
ุงูุงูุงูุฉ ูุงูุช ูุฑูุญู ูุงูููุฏู ูุธูู ููุฑุชุจ ููุงุญุธู ( ุจุฑูุฏุฉ ููุธููู ุงูุงุณุชูุจุงู ูุนุฏู ุงูุงุจุชุณุงูู ) ููุงู ุฌููู ูุซู ูุฆุฉ ุจุฑูุฑุง ุงูููุธููู,"9,0"
ุชุฌุฑูุจุฉ ูุฑูุฏุฉ ุงุญุฑุต ุงู ุชุชูุฑุฑ,"9,0"
ุงูุงู ูู ุชูุณู,"9,0"
ุฎูุงุฑู ุงูุงูุซู ุจูููู ุจูุฑูุฑุง ๐๐ป,"9,0"
ูุฑุถูุฉ,"8,0"
ูุงุจุงุณ ุจูุง,"7,0"
ุดูุฑุงู ุนูู ูู ุดู.,"9,0"
ุงูุงูุฉ ูุงูุช ููุชุงุฒุฉ,"9,0"
ุชุฌุฑุจุฉ ุฌูุฏุฉ ูููุณุช ุงูุงููู ูุน ุจุฑูุฑุง ููู ุงูุงููู ูุน ูุฐุง ุงููุฑุน ูุธู ูุชููุฒ ุนูู ุฑุบู ูู ุดูุก,"9,0"
ุฌูุฏ ูููู ูู ุงูุฑุฑ ุงูุชุฌุฑุจุฉ,"7,0"
ุฑุงุฆุนู ูุณุชุญู ุงูุชุฌุฑุจู ูุฑู ุงุฎุฑู,"9,0"
ููุชุงุฒู ุจุณ ุงูุงุณุชูุจุงู,"8,0"
ุณุฑูุนุฉ ููุทููุฉ,"8,0"
ูุงูุช ุงูุงูุงูุฉ ุฑุงุฆุนุฉ,"8,0"
ุฌููู ุฌุฏุง ููู ุฑุฌุนู ุงู ุฌูุช ุงูุฑูุงุถ,"9,0"
ุชุนุงูู ุงูููุธููู ุณูุคุซุฑ ุนูู ูุญุจุฉ ุงูุนููุงุก ููููุงู,"8,0"
ุชูููู ุงูุฃุณุนุงุฑ,"7,0"
ุฑุญูุฉ ุนูู,"7,0"
ูุฑูุญ,"8,0"
ุฌูููู ูุงุณุชุซูุงุฆูู ูุฑุงุญ ุชุชูุฑุฑ,"9,0"
ุงูุงุณุชูุจุงู ูุชููุฒูู ูุชุนุงูู ุฑุงูู,"9,0"
ููุฏู ุฌููู,"8,0"
ุงุดูุฑ ุงูููุธูุฉ ุฑููุง ุนูู ุงููุจุงูุฉ ูุญุณู ุงููุนุงููุฉ ูุงูุฐูู ุงูุฑููุน .. ูุงูุช ุงูุงูุฉ ูููุฒุฉ ูู ุฌููุน ุงูููุงุญู .,"9,0"
ุฃูุตุญ ููู,"8,0"
ุงูุตุญ ุจุงูุณูู ููู ูุงุดูุฑ ุงูููุทููู ูุงู ุงุณุชูุจุงููู ุฑุงุฆุน,"9,0"
ุฌููู ู ุจุฃูุฑุฑ ุงูุฒูุงุฑุฉ ุจุฅุฐู ุงููู,"9,0"
ุฌููู,"8,0"
ููุฏู ุฌููู ูุงูุงูู ุฌููู ูุงูุงุณุชูุจุงู,"8,0"
ุฅูุงูุฉ ุงุณุชุซูุงุฆูุฉ,"9,0"
ููุฏู ูุณุชุญู ุฎูุณ ูุฌูู,"9,0"
ูุง ุงูุตุญ ูู ุงูุนุดุงุก ุงุจุฏุงู,"9,0"
ุฌูููุฉ ูููู ุงูููู ุบูุฑ ูุฑูุญ,"8,0"
ูุธูู ููุฑูุญ,"8,0"
ุฅูุงูุฉ ุฌูุฏุฉ,"8,0"
ูุนุทููู ุงูุนุงููู,"9,0"
ููู ุฌููู,"9,0"
ููุฉ ุงูุงุณุชูุชุงุน,"8,0"
ุงูุงูุฉ ูููุฒู ูุณูู ุงููู ุจุงุนุงุฏุฉ  ุงูุญุฌุฒ ูู ุงูููุฏู ุนูุฏ ูุฏููู ููุฑูุงุถ,"9,0"
ุฌูููู ูุชุณุชุญู ุงูุชูุฑุงุฑ,"7,0"
ุงููุฉ ูุฑูุญุฉ ูุง ุนุฏุง ุดุจูุฉ ุงูุงูุชุฑูุช ูุงูุงุชุตุงู,"8,0"
ูุงุจุงุณ ูู ุงูุงููุงูู,"7,0"
ููุชุงุฒ ุจุดูู ุนุงู,"8,0"
ุชุฌุฑุจุฉ ููุณุช ุณูุฆุฉ,"7,0"
ุงูุดูุฑ ูู ุดูุฑ ุงูุงุณุชุงุฐ ุฎุงูุฏ ุงููุญุทุงูู ูุงู ุณุจุจ ูู ุณุนุงุฏุฉ ุงูุฒุงูุฑ ูุฌุฐุจู ููู ุนู ุทุฑูู ุงูุณูุงู ูู ุฎุฏูุฉ ุงูุงุณุชูุจุงู,"8,0"
ููุงูู ุงูููุถู ุฏุงุฆูุง,"7,0"
ุงูุงูุฉ ุฌูููุฉ,"8,0"
ุงูุงูุงูุฉ ููุชุงุฒุฉ ุฌุฏุงู ููู ูุญุชุงุฌ ุชูุณุนุฉ ููููุงูู,"9,0"
ุงูุฏูุงุฏูู,"9,0"
ูุงุชููุฑ ุจุง ุงูุณูู ุบูุฑ ูู ุจุฑูุฑุง,"9,0"
ุฌูุฏุฉ ูุฃุฌูู ูุง ูููุง ุงูููุธููู ูุงููุง ุฑุงุฆุนูู ูุจุงูุฃุฎุต ุงูุดุจุงุจ ูุงูุดุงุจุงุช ุงูุณุนูุฏููู ูุงูุนูุงู ูุทูููู,"7,0"
ููุชุงุฒุฉ,"8,0"
ุฌูุฏุฉ,"8,0"
ูุงู ููู ููุชุนู ุจูู ุชูุงุตููู,"9,0"
ููุงู ููุงุณุชุฌูุงู,"9,0"
ุดูุฑุง ููู,"7,0"
ุฌูุฏุฉ ุฌุฏุงู,"8,0"
ุฅูุงูุฉ ููุชุงุฒู,"7,0"
ููุชุงุฒุฉ,"8,0"
ุงูู,"8,0"
ููุฏู ุฑุงุฆุน ููููุน ุงุฑูุน,"9,0"
ูุงูุช ุงูุงูุฉ ูููุฒุฉ ุจุนุถ ุงููุธุฑ ุนููุง ุชู ุชุฐูุฑุฉ ูุณุจูุง,"8,0"
ุจูุฑูููุชููููู,"9,0"
ุฌูููุฉ ุงูู ุญุฏ ูุง,"8,0"
ุงูุงูุฉ ููุชุนู,"9,0"
ูู ุชุฌุฑุจุฉ ุชุฏุนูู ูุฅุนุงุฏุชูุง,"9,0"
ุงูููุฏู ุจุดูู ุนุงู ููุงุณุจ ููููู ุงููุฑูุญ ูููู ุบูุฑ ููุงุณุจ ููู ูุจุญุซ ุนู ูุถุงุก ููู ุนุงุฆูู ุฌููู ูู ุฑุฏูุงุช ุงูููุฏู ุงู ุงููุณุจุญ,"7,0"
ุงูุงูู ุฌูุฏู ูููู ุงูุณุนุฑ ุฒุงูุฏ ุดูู,"9,0"
ูุงูุช ุฌูููุฉ ู ูุทููุฉ ู ุงูุงุณุชูุจุงู ูุชุนุงูููู ู ุจุดูุดูู ุฌุฏุงู,"8,0"
ุงูุงูุฉ ูุงุฏุฆุฉ,"8,0"
ุชุฌุฑุจู ุญููู ูููุชุนู ูููุงู ูุงุฏุฆ ูุฌููู ุงูููู ุงุฌูุงุก ุญููู ููู ุฒูุงุฑู ุงุฎุฑู ุจุงุฐู ุงููู,"8,0"
ูุงูุช ุฌูููุฉ ุฌุฏุง ุงูุงูุงูุฉ,"9,0"
ูู ุงูุงุญุชุฑุงู ุนูู ุฑูููู,"9,0"
ุฌูุฏุฉ,"7,0"
ุฌูุฏู ุงูู ุญุฏุง ูุง,"8,0"
ุงูููุงู ุญู ูููู ูุง ุงูุซุฑ ูุฑูุญ ุฌุฏุงู ูุงููุฑุงูู ูู ุดู ูุชููุฑ ุจุณ ูุงู ุญุฌู ุงูุบุฑูู ุตุบููุฑู ูุฑู,"9,0"
ููุฏู ุฌููู ููุญุชุงุฌ ุฅุฏุงุฑุฉ ุฃูุถู,"8,0"
ุณุนุฑ ููุจูู ููุงุจู ุฎุฏูุฉ ุฑุงุฆุนุฉ,"8,0"
ุดูุฑุง ูุชุนุงูููู,"8,0"
ูู ุงูุงูุงูู ุงููู ุงููุฏ ุจุฑุฌุน ุงุญุฌุฒ ูููุง,"9,0"
ุงูุง ุนูููู ูููุงุฏููู ูุงุญุจูุง ูุงุฑุณูุณ ูุจุฑูุฑุง ูุงุณุชุบุฑุจ ูู ุงูููุธููู ุนุฏู ุงูููุงููู ุน ุฎุตู ููุธูู ุงูุตุญู ุนูููุง ููุถู ุนูู ุฎุตู ููุนููุงุก ุงู,"8,0"
ุงูุตุญ ุจุงูุงูุงูู ูู ุจุฑูุฑุง ูุฑุทุจุง,"9,0"
ูุงูุช ุงูุงูุฉ ุฌูุฏุฉ ุฌุฏุงู ุงุดูุฑ ุงูุฌููุน ุนูู ุชุนุงูููู,"8,0"
ุงุดูุฑ ุจุฑูุฑุง ุน ุงูุงูุงูู ุงูุฑุงุฆุนู ูู ุนูุฏู ุจุงุฐู ูู ุงุชููู ุณุนุฑ ุงูู ๐,"9,0"
ููู ูููู,"8,0"
ุฌููู ุบุงูู,"8,0"
ุงูุงูุฉ ุฌุฏุงู ุฑุงุฆุนุฉ,"9,0"
ุงูุงูุฉ ูููุฒู,"8,0"
ุดูุฑุง ุจุฑูุฑุง  ุนูู ุงูููุฏู ุงูุฌููู,"9,0"
ุงุดูุฑ ุงูุงุฎูุงุช ุจุงูุงุณุชูุจุงู ุฑููุง ููููุฉ ุนูู ุญุณู ุชุนุงูููู ููุทุงูุชูู ุณุนูุฏุฉ ุฌุฏุง ุจุงูุชุนุงูู ูุนูู,"9,0"
ุงูุตุญ ุจุงูุงูุงูุฉ ููู ุณุนุฑ ููุชุงุฒ,"9,0"
ููู ุฌููู ูุงุฒู ููุนุงุฏ,"7,0"
ุงูุงูุฉ ูููุฒุฉ ููุฑูุฏุฉ ูู ููุนูุง ุณุฃูุตุญ ุจูุง .,"7,0"
ุฌูุฏุฉ ุฌุฏุงู,"7,0"
ูุฑุฌู ุงูุงูุชูุงู ุงูุซุฑ,"8,0"
ุฌูุฏู ุงูู ุญุฏ ูุง ูููู ูู ุงูุฑุฑูุง,"8,0"
ุงูุงูุฉ ููุชุนุฉ,"8,0"
ููุฏู ูููุฒ,"8,0"
ุนุงุฏูุฉ,"7,0"
ุดูุฑุงู ุดูุฑุงู ููุฏู ุจุฑูุฑุง ุนูู ุญุณู ุงูุงุณุชูุจุงู ู ุงูุชุนุงูู ๐โค๏ธโค๏ธโค๏ธโค๏ธ,"9,0"
ุฏุงุฎู ุญู ูุฑุทุจุฉ ูุจุนูุฏ ุนู ุงูุงุฒุนุงุฌ,"8,0"
ุงูุงูู ูุฑูุญุฉ ุฌุฏุง,"9,0"
ูู ุดู ููู ุฑุงุฆุน ุงูุง ุงู ุณุนุฑู ุจุงููุธุฑ ูููููุน ููุณุงุญุฉ ุงูุบุฑูุฉ ูุฌุจ ุงู ูููู ูููุตู!,"7,0"
ุฌูููุฉ ููุฑูุญุฉ,"8,0"
ุฌูููุฉ,"7,0"
ูุธูู ููุฑุชุจ,"8,0"
ููุงู ุฌููู ููุฑูุญ,"7,0"
ุฑููููููููููุนุฉ,"9,0"
ูู ุงูุฑุฑ ุงูุชุฌุฑุจู ูุฑู ุฑุงุจุนู...,"7,0"
ุงูุงูุฉ ููุชุนุฉ,"9,0"
ุฅูุงูุฉ ูุฑูุญุฉ ููุบุงูุฉ .,"9,0"
ุงูููุงู ุฌููู ููุธูู ููู ุงุฎุชูุงุฑุงุชู ุงูููุถูุฉ ุจูุฏููุฉ ุงูุฑูุงุถ ูุงูุดูุฑ ุฎูุต ููุงุฎุช ุฑููุง ุนูู ุญุณู ุงุณุชูุจุงููุง ูุญุฑุตูุง ุนูู ุฑุงุญุฉ ุงููุฒูุงุก,"8,0"
