Text,Score
ุฅูุงูุฉ ุงุณุชุซูุงุฆูุฉ ูุงุฏุฆุฉ ููุฑูุญุฉ.,"9,0"
ูุงูุช ุฅูุงูุฉ ููุชุงุฒุฉ ุฌุฏุงู ูุจุช ูู ุงูุงุญุชูุงุฌ,"9,0"
ุงูุงูุชูุง ูุงูุช ุฌูููุฉ ูููู ุงูุฌูุงุญ ูุงู ุถููุ ูู ูุชู ุชูุธูู ุงูุบุฑูุฉ ุงูุง ุจุนุฏ ูุง ูุทูุจ ูุจุงูุญุงุญ! ุงูููููุช ุจุฌุงูุจ ุบุฑูุชูุง ุชููุญ ููู ุฑุงุฆุญุฉ,"8,0"
ุงูููุงู ููุชุงุฒ ูุฑุงูู ููุท ูุญุชุงุฌ ุงูุงูุชูุงู ููููุงุญุธุงุช ูุงููู ูุฑุฃุช ุงูุณูุจูุงุช ููุฌุฏุชูุง ุญุงุถุฑู ุงูุงูู,"9,0"
"ุดูุฑ ุฎุงุต ูููุธูุฉ ุงูุฅุณุชูุจุงู""  ุณุงุฑุง ""","8,0"
ุณูู ุงูุฑุฑ ุงูุฒูุงุฑู,"9,0"
ููุชุนู,"8,0"
ููุชุนู ูุฑุจูุง ุงุนูุฏ ุงูุณูู ููู ูุณุชูุจูุง,"7,0"
ุชุนุงูู ุงูููุธููู ุฑุงุฆุน ุงููู ูุณุนุฏูู ููุงูู ูุชููููู ุฌุฏุงู ูุน ุงููุง ุชุฃุฎุฑูุง ุจุงูุชุดูู ุงูุช โค๏ธโค๏ธ ุดูุฑุง ุจุฑูุฑุง,"8,0"
ูุงูุช ุฌูููุฉ ูุณูุชู ุงุนุงุฏุฉ ุงูุชุฌุฑุจุฉ,"8,0"
ุงูุฑุงุญุฉ ูุงููุฏูุก,"8,0"
ุงูุงูุฉ ุฌูููุฉ,"8,0"
ุดูุฑุง ุนูู ุชุนุงูู ุงูุณุชูุจุงู,"7,0"
ููุฏู ููุชุงุฒ ุฌุฏุงู ูููู ูุณุงุญุฉ ุงูุบุฑูุฉ ุตุบูุฑุฉ,"9,0"
ุฑูุนุฉ ุชููู ุงููุตู,"8,0"
ุงูุงูุฉ ูุง ุจุฆุณ ุจูุง.,"7,0"
ุฌูุฏุฉ ุงูู ุญุฏ ูุง,"7,0"
ููุฏู ุนููู,"8,0"
ุฌูุฏุฉ,"9,0"
ูููุฒุฉ ูููุง ุฏูุฑุงุช ุงูููุงู,"7,0"
ูุณุชุงูู ุงูุฅูุงูุฉ ููู ูู ูุฑุฉ,"8,0"
ูุง ุงูุฑุฑ ุงู ูู ุงูู ูุถุทุฑุฉ,"7,0"
ูุงูุช ุฅูุงูู ุฑุงุฆุนู ูุถูุงูู ููุชุงุฒู ูุชุฑุญูุจ ุญุงุฑ ููุคุฏุจ ูุฃุฎุต ุจุงูุฐูุฑ ุฅุจู ุงููุทู ูุญูุฏ ุงูููุธู ุงูุจุดูุด ุงูุฑุงุฆุน ูุฒููุงุฆู ุฃุจูุงุก ุงููุทู,"9,0"
ุงูุงูุฉ ููุชุนุฉ,"8,0"
ุฌูููุฉ,"9,0"
ุฅูุงูุฉ ุฌูุฏุฉ,"9,0"
ุดูุฑุงู ุงูููุฏู ูุจูู ุฒูุงุฑุฉ ุซุงููู,"8,0"
ุฌูุฏ ุฌุฏุง ุจุดูู ุนุงู,"8,0"
ุฌูุฏุฉ ูุณูู ุชุชูุฑุฑ ุขูู ุชุญุณูู ุฃุฎุทุงุฆูู ุงูุจุณูุทุฉ ููุท,"9,0"
ูุงูุช ุงููุงูุฉ ุณุนูุฏุฉ ูุณูู ุงูุฑุฑูุง,"9,0"
ูู ุดู ุฌููู ุงูุงุณุชูุจุงู ูุงูุฎุฏูู ุณุฑูุนู  ุชุฌุฑุจู ุชุณุชุญู. ุงูุชูุฑุงุฑ,"8,0"
ูููุฉ ูู ุจุฑูุฑุง ูุฑุทุจุฉ ูุงูุช ุฑุงุฆุนุฉ,"8,0"
ููุงู ุฑุงุฆุน ูุฌููู ููุธูู ูุดูุฑ ุฎุงุต ุณุงุฑุง ูุฑูุนุฉ ุชุนุงูููุง ูุญุณู ุงุฎูุงููุง .,"8,0"
ููุชุงุฒุฉ ููุฑูุญู,"8,0"
ุงุดูุฑ ููุธูุฉ ุงูุงุณุชูุจุงู ุจุงูุฐุงุช ุงูุฃุฎุช ุณุงุฑู ูุชุนุงููุฉ ุฌุฏุงู,"7,0"
ุฌูุฏ,"8,0"
ููุชุนู ูุฑูุญู,"9,0"
ุฌููู ุฌุฏุงู ูุณุชุญู ุงูุฒูุงุฑุฉ ูุฑุฉ ุฃุฎุฑู ูููุธููู ุงูุงุณุชูุจุงู ุชุจุงุฑู ุงููู ุนูููู ุดุฏูู ุญุณู ุชุนุงูููู,"7,0"
ุชุฌุฑุจุฉ ุชุณุชุญู ุงูุชูุฑุงุฑ,"8,0"
ุฌููู ููู ูุชุนุจ,"9,0"
ูุดูุฑ ููุฏู ุจุฑูุฑุง,"9,0"
ุงูููุฏู ุฌููู ููุฑูุญ ูููู ุงูุซุฑ 7 ูุฑุงุช ุงุณูู ููู,"9,0"
ุฌูุฏุฉ,"7,0"
ุงูุงูุฉ ุฑุงุฆุนุฉ ููู ูุฌุจ ุงูุงุฎุฐ ุจุงูุชุนููู,"7,0"
ุญุฑูุต ุนูู ุงุฎุชูุงุฑ ุจุฑูุฑุง ูู ุฑุญูุงุชู ุงููุงุฏูุฉ,"9,0"
ุชูุฏุฑูู ุชุทูุฑูู ุจูุถุน ูู ุดู ูู ููุงูู ุนู ุงููุฎุจุทุฉ,"8,0"
ุฃูุถู ูุณุชูู ูููุฏู 4 ูุฌูู. ุฑุงุฆุน,"9,0"
ููุฏู ูุธูู ูููุธููู ุณูุฆูู ุฌุฏุงู ูุงุณุนุงุฑ ูุฑุชูุนู ุฌุฏุงู,"8,0"
ุฌููู,"9,0"
ูู ุงุนูุฏ ุงูุชุฌุฑุจุฉ,"7,0"
ููุงู ุฑุงุฆุน ู ูุณุชุญู ุชูุฑุงุฑ ุงูุฒูุงุฑุฉ .. ู ุดูุฑ ุฎุงุต ููููุธูุฉ ุฏูุงู ุงูุดููุงูู ุนูู ูู ุชุนุงูููุง ู ุงุฏุงุฑุชูุง ู ุฑุญุงุจุฉ ุตุฏุฑูุง ูู ุฎุฏูุฉ ุงูุนููู,"8,0"
ูููุฉ ุนุงููุฉ ููุงุจู ุงูุณุนุฑ ู ุซุงูุฑ ูู ุงูุงุณุชูุจุงู ุฌุฏุง ุบูุฑ ูู ุชุฌุฑุจุชู ููุฃูุถู,"9,0"
ูุงูุช ุงูุงูุงูู ุฌูููู ู ุฑุงุฆุนู,"8,0"
ุงูุงูุชู ุณุฑูุนู ูุฏูุนุช ูุจูุบ ุงูุทุงุฑ ููู ุงุณุชูุฏ ุจุณุจุจ ุงูุชูุงุก ููุช ุงูุงูุทุงุฑ ูุจูุฑุงู,"7,0"
ูุฌุจ ุชูููุฑ ุฌููุน ุงูุงุญุชูุงุฌ ูููููู ููู ูููู ูู ุดูุฆ ููุชุงุฒ ู ุงุชููู ุงูุชูููู ููู,"9,0"
ุงูุงูุฉ ุฑุงุฆุนุฉ,"8,0"
ุงููููุฉ ููุงุจู ุงููููุฏ ููุชุงุฒุฉ ูุงูููุฏู ุญุฏูุซ ููุฑุชุจ ูุงูููุจู ุญูู,"9,0"
ุจุฑูุฑุง ูู ุตุบูุฑ ููู ูุญุจ ุงููุฑุจ ูู ุงูุฒูุฌ..,"8,0"
ุงูุงูู ุฌูููู ูุณุฃูุฑุฑูุง ุจุฅุฐู ุงููู,"9,0"
ุงุดูุฑ ุงูุงุฎ ุญุณุงู ุงูุณุฑุญุงูู ุนูู ุญุณู ุงูุชุนุงูู,"9,0"
ูู ุงููุณุชูุจู ูู ูููู ุงููุฒูู ูู ุงูููุฏู ุงูุฎูุงุฑ ุงูุงูู ุณูู ุงุจุญุซ ุนู ุฎูุงุฑุงุช ุงูุถู ูููู ูุงูุช ุงูุงูุงูุฉ ูู ุฌูุฏุฉ,"7,0"
ุฌูุฏุฉ ุฌุฏุง,"7,0"
ูุงุจุฃุณ,"7,0"
ุงูุงูุชูุงู ูู ุงูุญุงุฌุฒูู ุนู ุทุฑูู ุจููููุฌ,"7,0"
ุงูุซุฑ ูู ุฑุงุฆุน,"9,0"
ุฌูุฏุฉ ููุนุงู ูุง,"8,0"
ุฌููู,"9,0"
ููุธู ุงูุงุณุชูุจุงู ุจุฏุฑ ุฌุฏุง ุณุฆ,"8,0"
ุงุดูุฑ ุฌููุน ุงูุนุงูููู ูู ุงูููุฏู ูู ุงููุฏูุฑ ุงูู ุนุงูู ุงููุธุงูุฉ,"8,0"
ููุชุงุฒ ููุญุชุงุฌ ุชุฎุทู ุจุนุถ ุงูุณูุจูุงุช,"9,0"
ุงูููุงู ูุฒุนุฌ ูู ุญูุซ ุงูุณูุงู ูุฐู ูุงูุช ุชุฌุฑุจุชู,"7,0"
ุฌูุฏู ูููู ุงูุณุนุฑ ูุฑุชูุน,"7,0"
ุงูุงูุฉ ูุงูุช ุฌูููุฉ ููู ุงูููุธููู ูุงูุนูุงูุฉ ุณูุฆูู ูู ุงุฌุฑุงุกุงุช ุงูุฏุฎูู ูุทูู ุงูุชุธุงุฑ ุงูู ุญุฏ ุณุงุนุชูู,"8,0"
ูุงูุช ููุชุนุฉ ุ ููุธุงูุฉ ุงูููุงู ุฑุงุฆุนุฉ ุงูุง ุงูู ููุชูุฑ ููุฎุตูุตูุฉ ุฏุงุฎู ุงูุบุฑู ุ ูุงูุถุงู ูู ุงูุณูุจูุงุช ุงููููุน ุญูุซ ุงูู ูุจุนุฏ ุนู ูุณุท ุงูุฑูุง,"8,0"
ุงูุฑุฑ ุงูุชุฌุฑุจู,"9,0"
ุจุฑูุฑุง ูู ุงูููุงุฏู ุงูุฌูููุฉ ูู ุซุงูู ุฒูุงุฑู ุจุนุฏ ูุฑุน ุงููุฒุงุฑุงุช,"8,0"
ุชุฌุฑุจู ุฌูููู ูุงูู ูุงูุช ุณูู ุชููู ุงุฌูู ๐ค,"8,0"
ุงูุฃูุงูุฉ ูุงููุธุงูุฉ,"9,0"
ูู ุนูููุง ูู ุงูููุงุฏู ุงููุญุจุจู ูุฏู,"8,0"
ุงูููุฏู ูุธูู ุฌุฏุงู ูุฌููู ูุงูุฑุงุฆุญุฉ ุทูุจุฉ,"9,0"
ูุณุชุญู ุงูุงูุงูุฉ,"9,0"
ูู ุฃูุถู ุงูููุงุฏู ุงูุชู ุชู ุฒูุงุฑุชูุง,"9,0"
ุชุตููู ุฑุงุฆุน ู ูุญูู ุทุงุจุน ุงูุญุฏุงุซุฉ,"9,0"
ููุฏู ูููุฒ ููุงูุช ุชุฌุฑุจุชู ููู ุฑุงุฆุนุฉ,"8,0"
ุฌูุฏุฉ,"7,0"
ููุงู ุฌููู ูุงูุฑุฑ ุงูุฒูุงุฑู,"9,0"
ุฌูุฏ ูููู ุฑุจูุง ููุงู ุฎูุงุฑุงุช ุฃูุถู ุจููุณ ุงูุณุนุฑ,"8,0"
ุงูููุงู ูุงูุงุทูุงูุฉ ุฌูููุฉ,"8,0"
ุฌูุฏ,"8,0"
ููุงู ููุงุณุจ ููุฑูุญ,"8,0"
ููุชุนุฉ,"8,0"
ูุฏูุก ูุฑุงุญุฉ,"9,0"
ููุธููู ูููุฒูู ููุบุงูู,"9,0"
ูู ุงูุฑุฑ ุงูุชุฌุฑุจุฉ,"7,0"
ุนุจุฏุงููู,"9,0"
ุฌููู,"9,0"
ุชูููู ููุฏู ุจูุฑูุฑุง,"8,0"
ูุงูุช ุงูุงูุฉ ุฌูููู ูุงูุฎุฏูุฉ  ุฑุงุฆุนุฉ ูุฑุงููู ุฎุตูุตุง ูุฏูุฑุฉ ุนูุงูุงุช ุงููุฒูุงุก ุงูุงุณุชุงุฐุฉ ุฑูุถุฉ ๐ท,"9,0"
ุชุฌุฑุจุฉ ููุชุงุฒุฉ ุจุงููุณุจู ูู,"8,0"
ุฌููู ููุงุฏูุก ููุฑูุญ,"8,0"
ููุฏู ูุงุฏู ูุฌููู,"9,0"
ุงูุฑูุงุถ,"8,0"
ูุถูุช. ุงุฌูู ูฅ ููุงูู ุจููุฏู ุจุฑุฆูุง ูุฑุทุจู,"9,0"
ูุฏูุก ุงูููุงู,"9,0"
ุฌูุฏ ูุงูุงุณุชูุจุงู ุฑุงุฆุน,"8,0"
ุจุดูู ุนุงู ููุจูู,"8,0"
ุชู ุงุนุชูุงุฏู ูู ุดุฎุตูุงู ููุฒูุงุฑุงุช ุงูุนุงุฆููุฉ ุงููุงุฏูุฉ .,"8,0"
ููุฏู ูุฑูุญ,"9,0"
ุฌููู,"7,0"
ุฃูุถู ููุงู ุงุฑุชุงุญ ููู,"9,0"
ุงูุบุฑู ูุธููุฉ ู ูุฑุชุจุฉ ุฑุบู ุตุบุฑ ุงููุณุงุญุฉ,"8,0"
ุฌูุฏ,"8,0"
ููุฏู ุฌููู,"9,0"
ุงูููุงู ููุชุงุฒ,"8,0"
ููุฏู ูุงุฏุฆ ููุฑูุญ,"8,0"
ููุฏู ุญูู,"8,0"
ุฅูุงูุฉ ุฌูููุฉ,"7,0"
ุฑุงุฆุน ูุฌููู ููุนูุงุฆู,"9,0"
ูุธูู ู ุงููู,"7,0"
ุงูุบุฑูู ุถุบูุฑู ูุงูุนุฒู ูู ุงูููุฑุงุช ุตูุฑ,"7,0"
ุงููููุน,"9,0"
ุฎุฏูู ุฑุงุฆุนู ูุงูููุงู ูุธูู ุฌุฏุง,"8,0"
ููุฏู ุฌููู ููุงุฏุฆ ูุงูุทุงูู ููุชุงุฒ ููุชุนุงูู ุฎุตูุตุงู ุงูุฃุฎุช ุฎููุฏ ุงูุชู ููุฑุช ุชุฌุฑุจุฉ ููุชุงุฒุฉ ุฎูุงู ูุชุฑุฉ ุงูุฅูุงูุฉ.,"9,0"
ุงูุงุฏูุงุช ูู ุงูุบุฑููู ูุงูุตู ูุงููุฌุฏ ูุฑุดุฉ ุงุณูุงู ููุงุณููุจุฑ,"7,0"
ุชุฌุฑุจุฉ ูุทููุฉ ูููุชุนุฉ ูู ููุงู ุฌููู.,"9,0"
ููุฏู ุฌูุฏุง,"8,0"
ูู ุชุชูุฑุฑ,"7,0"
ุฌูุฏ,"6,0"
ุดูุฑุง ุจุฑูุฑุง,10
ุดูุฑุงุง ููู ุนูู ุฌูุงู ูุฑูู ุงูููุงู,10
ููุงู ุฌููู ุฌุฏุง,10
ุดูุฑ ุฎุงุต ุงูุงุณุชุงุฏ ุงุญูุฏ ูุชุญู,10
ุงูุงูุฉ ุฌูููุฉ,10
ููุงู ุฌููู,10
ูู ุงูุดูุฑ ุจุฑูุฑุง ูุฑุทุจู,10
ุฌูููุฉ,10
ุดูุฑุง ูุญูุฏ ุงูุนุณูุฑู,10
ุงูุถู ููุงู ููุงูุงูุฉ,10
ุชุนุงูู ุฑุงุฆุน ูููุธููู ุฑุงุฆุนูู ูุจุงูุฐุงุช ุงูุงุฎ ุตุงูุญ ูู ุงูุงุณุชูุจุงู ูุงููุฆ ุงูุงุฏุงุฑุฉ ุนูู ุญุณู ุงูุงุฎุชูุงุฑ ููุฌููุน,10
ุงูููุธููู ุฑุงุฆุนูู ููุชุนุงูููู,10
ุชุนุงูู ุฑุงูู,10
ููุชุนุฉ,10
ุงุชุฌู ููู ูู ุฑุญูุชู ููู ุดู ุฌููู ูุฏููู,10
ูุฑูุญ ููุธูู ุฌุฏุงู,10
ููุฏู ูุงุณุชูุจุงู ุงูุซุฑ ูู ุฑุงุฆุน,10
ุงุฌูู ุงูุงูู ุจุงููุณุจู ูู,10
ุฑุงุญุฉ ุจูุนูู ุงููููุฉ,10
ุงุดูุฑ ุงูุงุณุงุชุฐุฉ ูุญูุฏ ุงูุดูุฑู ูููุฏ ุงูุนูุฒู ุูุดูุฑูู ููุฑุงู ูุฃุญูุฏ ุนูู ุญูุงูุฉ ุงูุงุณุชูุจุงู ูุญุณู ุงูุชุนุงูู ุ ูููุชู ููุบุงูุฉ ุน ุฎุฏูุฉ ุงูุนููุงุก,10
ุงุชููุน ุงููุง ุชุฌุฑุจู ูู ุชุชูุฑุฑ,"6,0"
ุจุฑูุฑุง ููุฑูุนูุง ูู ุงูุฃูุถู ูุฌูู ูุฃู ููุงู,10
ููุฏู ุญูููู,10
ุดูุฑ ุฎุงุต ุงูุงุณุชุงุฐ / ุงุญูุฏ,10
ุฌููู ููุฑูุญ,10
ูุงูุช ุงูุงูุฉ ุฑุงุฆุนุฉ .. ูููุณุช ุงูุฃุฎูุฑุฉ,10
ุดูุฑุงู,10
ุงูุฅูุงูุฉ ุฌุฏุงู ุฌูููู ููู ุงูู ุฅูุงูุฉ ููู ุฃูู ุฃุชููุน ุงูุงูุชูุงู ูุงููุธุงูุฉ,10
ุงูุฅุณุชูุจุงู ุฑุงุฆุน . ุงูุฃุณุชุงุฐ ุฃุญูุฏ ูู ุงูุฃุณุชูุจุงู ูุงู ูุฏูุด ูู ุญูุงูุชู ูุฃุฏุจู ู ุชุนุงููู,10
ููุงู ููุชุงุฒ ุฌุฏุงู ูุชุนุงูู ุฑุงูู ุฌุฏุงู ูู ุงูููุถููู,10
ุดูุฑุงู ููููุธูู ููุงู ุนูู ุงูุชุฑููุฉ ูุงูููุธู ุงูุฎููู ุงุญูุฏ ูุงูููุธูุฉ ูุฑุงู๐ค,10
ููุฏูู ุงูููุถู ูุฌูุงู ุงูููุงู ูุชูุณูู ุงููุฑูุฏ ูุญุณู ุชุนุงูู,10
ุดูุฑุง ููููุฏู ุนูู ุงูุงูุชูุงู,10
ููุชุนุฉ ูุฌูููุฉ ูุงูุฑุฑ ุดูุฑ ููุงุฎุช ูุฑุงู,10
ุดูุฑุง ููู ุงูููุธููู,10
ุงูููุงู ูุธูู ููุฑูุญ ุฌุฏุง ุฎุฏูุงุช ูููุณู   ุชุนุงูู ุญุฏุง ูุทูู ููุญุชุฑู ูู ูุฑุงู ุงูุนุชูุจู,10
ุงูุชุนุงูู ุงูุฌูุฏ ูุตูุน ุงููุฑู,10
ุฑุงุฆุนุฉ,10
ุงูุงูุฉ ููุชุงุฒุฉ,10
ุดูุฑุงู ููุงุฎ   ุฃุญูุฏ ูุชุญู,10
ุชุฌุฑูุจู ุชุณุชุญู ุงูุชูุฑุงุฑ,10
ุญุทูุง ูููุฉ ูุดุงูู ุถูุงูุฉ ููุถููู,10
ุฌูููุฉ ุฌุฏุงู ุงูุฑุฑูุง ุจ ุญูุจ ๐ซถ๐ผ,10
ูุณุชุญู ุงูุนูุฏู ูุฑู ุงุฎุฑู,10
ุงูููุฏู ูุธูู ูููู ููุณูุง ูุฒุนุฌ ูุนุฏู ูุฌูุฏ ููุงูุฐ,"4,0"
ุณูุฆุฉ ูู ุณูุก ููุธู ุงูุงุณุชูุจุงู / ุนุจุฏุงูุฑุญูู ุนุณูุฑู,"1,0"
ุฑุงููุฉ ูุฌูููุฉ ููุฏูุก .. ูุงูุฅูุทุงุฑ ุฌููู ุฌุฏุง,10
ุฃุญูุฏ ูุชุญู ุญูุงูุฉ ุงูููุงู ๐๐ป,10
ุดูุฑุง ุจุฑูุฑุง,10
ุชุญุฑุจุฉ ููุชุงุฒู,10
ุงุณุชุฌูุงู ูุงุญูุง ููุงู ุงุณูู ููู,10
ุทุงูู ุนูู ุฑุงุฆุน ูู ูุณู ุงูุงุณุชูุจุงู ุงูุฌููุน ุจุฏูู ุงุณุชุซูุงุก ููุฐูู ุงูุงุฎุช/ ุดูุฑูู ูู ูุณู ุงูุนูุงูุงุช ุงูุนุงูุฉ ุ ุชูุชู ุจูุชุงุจุนุฉ ุงููุฒูู,10
ููุฏู ุจุฑูุฑุง ูุฑุทุจู ูู ุงูุถู ุงูููุงุฏู ุงูุชู ุงููุช ูููุง ูู ุงูุฑูุงุถ,10
ุงุดูุฑ ููุธููู ุงูุงุณุชูุจุงู ูููุฉ ููุฑุงู ูุงูุงุณุชุงุฐ ุงุญูุฏ ูุชุญู ุดูุฑุง ุนูู ุงูุงูุงูุฉ,10
ููุฏู ุฌููู,10
ุชุฌุฑุจู ุณูุฆู ูู ุชุชูุฑุฑ,"5,0"
ุฌุฏุงู ููุชุนู,10
ุงุดูุฑ ููุธููู ุงูุงุณุชูุจุงู ููุงู ููุฑุงู ูุงูุฃุณุชุงุฐ ุงุญูุฏ ูุชุญู ุชุฌุฑุจุฉ ููุชุงุฒุฉ,10
ูุงูุช ูููู ูุงุญุฏู ูุฒุนุฌู ูู ูุจู ููุธู ุงูุงุณุชูุจุงู,"4,0"
ุงุดูุฑ ุงูุงุณุชุงุฐ ุงุญูุฏ ูุชุญู ุดูุฑ ุฎุงุต ุนูู ุฑูุญู ุงูุทูุจู ูุงุณุชูุจุงูู ุงููููุฒ ุญูุซ ูู ูุชูุงูู ูู ุฎุฏูุชูุง,10
ุดูุฑุง ุฌุฒููุง ููู ุนูู ุงูุฅูุงูุฉ ูุฎุตูุตุงู ุงูุฃุณุชุงุฐ ุงุญูุฏ ูุชุญู ุชุนุงูู ุฌุฏุง ุฑุงูู ูุนุทููู ุงูุนุงููุฉ,10
ุดูุฑุง,10
ุชุฌุฑุจุฉ ุชุณุชุญู ุงูุชูุฑุงุฑ,10
ุดูุฑุงู ููู ๐ซฐ๐ป,10
ุฑุงุฆุนุฉ,10
ุดูุฑุง ุฎุต ููุงุณุชุงุฐ ุงุญูุฏ,10
ุฎุงูุต ุงูุดูุฑ ู ุงูุชูุฏูุฑ,10
ุดูุฑุงู ููู ูุงูุช ุงูุงู ุฑุงุฆุนุฉ,10
ูุณุชุญู ุงูุงุฎุชูุงุฑ ุฏุงุฆูุงู,10
ุงููุฏูุก ูุนูุฉ ูุฌุฏุชู ุจู ุงูููุฏู ูุชูุฒูุน ุงููุฑูุฏ ุจูู ููุงู ูุฐูู ุงูุฑุงุฆุญุฉ ุงููุนุทุฑุฉ ุงูุฌูููุฉ ูู ุงูุญุงุก ุงูููุฏู,10
ููุณุช ุณูุฆุฉ ู ููู ูุงู ููุงู ุงูุถู ุจูุฐุง ุงูุณุนุฑ,"1,0"
ุดูุฑุงู ููู ูุฎููู ุงูุงุณุนุงุฑ,"4,0"
ููุงู ูุงุฏุฆ ู ูุฑูุญ ูุฎุฏูุงุช ุงูุงุณุชูุจุงู ุณุฑูุนู ู ููู ููุธู ุงุณูู ุงุญูุฏ ุชุนุงููู ูุฏูุฏ ู ูุญุชุฑู,10
ูุง ุงุฑูุฏ ุชูุฑุงุฑูุง,"2,0"
ุดูุฑ ุฎุงุต ูููุฏูุฑ ุงุญูุฏ ุนูู ูุจุงูุชุฉ ูุชุนุงููุฉ ูุงู ุจุถูุงูุชูุง ุงุญุณู ุถูุงูุฉ,10
ุงูุฅูุงูุฉ ูุงูุช ูุฑูุญุฉ ูุงูููุฏู ุฌุฏูุฏ ููุงุฏุฆ ููููุฑูู ุฌููุน ุงูุงุญุชูุงุฌุงุช  ููุถููู ุจุงูุบุฑูู ูุชุนุงูู ุทุงูู ุงูููุฏู ููุชุงุฒ ุฌุฏุง,10
ุงูุงูุฉ ููุชุงุฒุฉ ููุฑูุญุฉ ุฌุฏุง,10
ูุงุจุฃุณ ุจูุง ูููู ูุง ุชูุฑุฑ,"4,0"
ุฏูุนุช ูุงูุฑุงู ุนูุดุงู ุงุณูู ุงุณุนุงุฑ ุบุงููู ุฌุฏุง ุนููุง ุงู ุงููุช 3 ุงูุงู ูุงุฎุฑ ููู ุงูุณุนุฑ ุบูุฑ ุดุงูู ุงูุงูุทุงุฑ ุนูุดุงู ุฎุตู 10ูชุ,"6,0"
ููุฏู ูุณุชุญู ุงูุชุฌุฑุจุฉ,10
ุดูุฑุง ููุงุฎุช ููุงู ูุงูุงุฎุช ูุฑุงู ุงุณุชูุจุงู ูุชููุฒ,10
ุงูุงูุฉ ุงูููุฉ โฆ ุถูุงูุฉ ุฑููุจุฉ,10
ุจุฅุฐู ุงููู ูู ุฒูุงุฑุฉ ุฃุฎุฑู,10
ุชุฌุฑุจุฉ ุณุชุชูุฑุฑ,10
ุชุนุงูู ุงูููุธููู ุฌุฏุง ููุชุงุฒ ูุฎุตูุตุง ุชุนุงูู ุงูุงุฎ ุงุญูุฏ,10
ููุฏู ุฌููู ุฌุฏุงู ูุงูุนุงูููู ููู ุนูู ูุณุชูู ุนุงูู ูู ุงูููููุฉ ุดูุฑุงู ููู,10
ุชุนุงูู ุงุฏุงุฑุฉ ุงูููุฏู ุฎุตูุตูุง ุชุนุงูู ุงูุงุณุชุงุฐ ุงุญูุฏ ุงุญุชุฑุงูู,10
