Text,Score
ููุฏู ูุชููุฒ ูุงูุนุงุฏุฉ ููุณุชุญู 5 ูุฌูู๐๐๐๐๐,10
ุฅูุงูุฉ ุฑุงุฆุนุฉ ูู ููุฏู ูุชููุฒ ุชุณุนู ุฅุฏุงุฑุชู ุฏููุงู ููุชุทููุฑ ูููุงูุจุฉ ุงูุฃูุถู,10
ูู ุชุชูุฑุฑ ุงูุฒูุงุฑุฉ,"3,0"
ูุงูุช ููุชุนู,10
ุงูุญุฑุต ุนูู ุฑุงุญุฉ ุงููุฒูู,10
ุจูุฑุฑ ุงูุฒูุงุฑู ุจุฅุฐู ุงููู๐ซ,10
ุดูุฑุง ููุฌููุน ุงูููุธููู ุงูุณุนูุฏููู ุจุงูุฐุงุช ุงูููุธูุฉ ุงููุชุนุงููู ุฑููุง,10
ูุงุงุงุชููุน ุงูู ุจูุฑุฑ ุงูุฒูุงุฑู,"6,0"
ุงุดูุฑุง ุงูุงุณุชุงุฐูุง ุฑููุง ูุฏูุฑุฉ ุงูุนูุงูุงุช ุนูู ุงูุญุฑุต ุนูู ุฑุงุญุช ุงูุนููู,10
ุงูุนุงูููู ูู ุงูููุฏู ูุจุงูุฐุงุช ุงูุงุฎุช ุฑููุง ูุฏูุฑุฉ ุนูุงูุงุช ุงููุฒูุงุก ..,10
ูุงูุช ุงูุงูุฉ ุฑุงุฆุนุฉ ุฌุฏุงุงุงุง,10
ูุนูู ุงูุฑุงุญุฉ ุงูุญูููุฉ .,10
ููุถููู ุงูุงุณุชูุจุงู ููู ูู ุงูุดูุฑ ูุงุจุชุณุงูุชูู ููุจุงุบุฉ ููุงููู ุงุดูุฑูู ูู ูู ููุจู,10
ููู ุดูุฑุงู,"6,0"
ุฎุฏูุงุช ุณูุฆุฉ ููุงุจู ุณุนุฑ ุนุงูู.,"1,0"
ุฌููู,10
ูุฑุฑุช ุงูุชูุฏูุฏ ุจุณุจุจ ุงูุฑุงุญุฉ ูู ุงูููุงู,10
ุดูุฑุง ููู,10
ูุง ูุณุชุญู ุงููุนุงูุฏุฉ,"5,0"
ุบูุฑ ูุฑุถูู,"6,0"
ุงูุตุญ ููู,10
ุงูููุฏู ููุงู ุงูุฑุงุญุฉ ู ุงููุฏูุก ูุงุฐุง ููุฏุช ูุฐู ุงูููุฒู ูุนูุจุฑ ููุณ ููุฏู,"3,0"
ุงุดูุฑูู ุดูุฑุง ุฌุฒููุง ูุจูููู ููุงู ุงูุงูุชู ุงูุซุงุจุช ููู ุฒูุงุฑู ูู ุจุงูุฑูุงุถ,10
ุงูุงูู ููููู ูููู ุงูุญูุฏ,10
ุงูุงูุฉ ุฌูููุฉ,10
ููุฏู ุฑุงุฆุน ูุฐูู ููุงุฏู ูุฌููู ูุงูู ุดู ูุธูู ุฌุฏุง,10
ูู ุงุนูุฏ ุงููุฑู ูุฑู ุงุฎุฑู,"6,0"
ุงุชููู ุงู ุชููู ุงูุงุณุนุงุฑ ุงูู,"5,0"
ูุง ุงูุตุญ ููู,"1,0"
ุฌูุฏู ููุงู ุงูุฑุฑูุง .,"6,0"
ุงููุงูู ุฌูููู ู ููุชุงุฒู ูุดูุฑุง ููู ุจุฑูุฑุง ูุฑุทุจู๐,10
ูู ุงุนูุฏูุง,"4,0"
ุงูุงูุชู ูู ููุฏู ุจุฑูุฑุง,"6,0"
ุงูุงูุชู ูุงูุช ูุงุฎุฑู ูู ุงูุฐูู ุงูุฑููุน,10
ููุงู ูุฑุชุจ ููุธูู ูุชุนุงูู ุงูููุธููู ูู ุงุฑูุน ูุงูููู,10
ุงูุตูุช ุญููุฉ,"4,0"
ูุงูุช ุงูุงูุฉ ุฑุงุฆุนู  ููุงูู ููุถูู ุงูุงุณุชูุจุงู ุซููููู ุฌุฏุงู ุจุงูุชุฌุงูุจ ูุน ุทูุจุงุช ุงูุบุฑูู ุชุฎูู ุดุทุงู ุงูุญูุงู ูุฎุฑุฎุฑ ูุงุก ูุงูุญูุงู ูููุงู ุงุช,10
ุงูููุฏู ุบูุฑ ูุธูู ู ุงููุนุงููู ุณูุก,"1,0"
ุณุญุจ ููู 195 ุจุนุฏ ุงูุฎุฑูุญ ูุงูู ุงูุณุจุจ 0096550522477,"1,0"
ุดูุฑุงู ููู ูู ุงูููุจ,10
ุฃุณูุฃ ููุง ุชุธู ูุงูู ููุง ุชุชููุน ุ ูุฑุตู ุชุนูุณุฉ ููู ุชุชูุฑุฑ ูุนูู ุงุจุฏุง,"3,0"
ูุณุชูู ุงููุธุงูุฉ ุถุนูู ุฌุฏุงู ุฌุฏุงู,"1,0"
ุงูุงูู ููุชุนู ูุงุฐุง ุฑุฌุนุช ุงูุฑูุงุถ ุงุฑุฌุน ููุณ ุงูููุฏู ูููู ูุงุญุจุงุจู ูููู ุงุฐุง ุฌุงู ุงูุฑูุงุถ ูุงูุฑูุญูู ุงูู ููุฏููู,10
ููุฏูู ุงูููุถู ูู ุงูุฑูุงุถ,10
ุบุฑู ูุจุณููู ุณูุฆู ุฌุฏุงู,"1,0"
ุดูุฑุงู ุจุฑูุฑุง,10
ุงูููุงู ูุธูู ูุงูุชุนุงูู ุฏูู ุงููุณุชูู ุงููุฃููู,"3,0"
ุฌูุฏู ููุนูุง ูุง,"5,0"
ุงุณุชูุจุงููู ููุชุงุฒูู ุฌุฏุงุงุง,"6,0"
ุชุฌุฑุจุฉ ุณูุฆุฉ ูู ุชุชูุฑุฑ.,"1,0"
ุงูุบุฑู ุตุบูุฑุฉ ุฌุฏุง,"6,0"
ูู ุดูุก ุฌููู ูุงุนูุฏ ุงูุชุฌุฑุจู,10
ุงูุงูุฉ ุฑุงุฆุนุฉ,10
ุงูุดู ููุฏู ุงุณูู ููู .. ูุง ููุฌุฏ ุนุฒู ุงุจุฏุง ุชุณูุน ูู ุงูุงุตูุงุช .. ุงููุงุก ุจุตูู ุณุงุงุงุงุฎู ุจููููู ุญุชู ูุฏู ูุงูุฏุฑุช ุงุบุณููุง ูู ููุฉ ุงูุญุฑุงุฑุฉ,"1,0"
ุงุดูุฑ ุฌููุน ุงูุนุงูููู ูุจุงูุงุฎุต ุฌููุน ุงูุนุงูููู ุจุงูุงุณุชูุจุงู,10
ุฃูุตุญ ููู ูุฑูุฏ ุงูุฅุณุชุฌูุงู ุงููุฑุฏู ุฃู ุงูุฒูุฌู ูุฃูุตุญ ุจุชุฌุฑุจุฉ ุบุฑูุฉ ูุน ุงูุตุงูุฉ,10
ุงูููุฏู ูุธูู ููุฎู,10
ุดูุฑุง ููู,10
ุงุชููู ุชุบูุฑ ุงูุงุซุงุซ,"1,0"
ูู ุงุฌูู ุงูููุงุฏู ุงูู ุณููุชูุง ูุงููุฏู ูู ุงูุณูู ููู ุงููุชุนู ูุงูุงุณุชุฌูุงู,10
ุฌููู ููู ูุญุชุงุฌ ููุงู ูุฑูุญ ููุงุฏุฆ,"3,0"
ุฐูุฑูุงุช ุฌูููู ูู ููุงู ุฌููู,10
ุงูุงูุฉ ูู ุชุชูุฑุฑ,"3,0"
ุฅูุงูุฉ ุณุนูุฏุฉ ููุฎุชููุฉ,10
ุงุชููู ุงุญุชุฑุงู ุฎุตูุตูุฉ ุงููุฒูู,"1,0"
ุณูุฆู ูุนุฏู ุญุณู ุงูุถูุงูู,"1,0"
ุณูุฆุฉ ุฌุฏุง,"2,0"
ุงูููุงู ูุญุชุงุฌ ุทุงูู ูุฏูู ุชุฏุฑูุจ ุนูู ุงูุชุนุงูู ูุน ุงููุฒูุงุก,"5,0"
ุฌูููุฉ ูููุชุนุฉ,10
ููุชุน ูุฏุงุฆู ุงููู ูุงุจุฏุงู ููุงูู ุงูุฏุงุฆู ุงูุดุงุก ุงููู,10
ุงุณูู ูุนูู ูุณุคูููุชู,10
ููุงู ุงุณุชุฌูุงู ุฌููู ุฌุฏุง ุงูุตุฑุงุญุฉ,10
ุชุฌุฑุจู ูู ุชุชูุฑุฑ ูู ูุฐุง ุงููุฑุน ุชุญุฏูุฏุงู ุจู ุงุณุชุซูุงุก ุงููุฑูุน ุงูุงุฎุฑู,"4,0"
ุฃุญุฏ ุฃุณูุฃ ุงูููุงุฏู,"4,0"
ูุงูุช ุงูุงูุฉ ููุชุงุฒุฉ,10
ูุง ููุฌุฏ,"5,0"
ูุงูุช ุชุฌุฑุจู ููุชุงุฒู ูุณุฃุนุงูุฏ,10
ุชุฌุฑุจุฉ ูู ุชุชูุฑุฑ,"1,0"
ุดูุฑุงู ููู โฃ๏ธ,10
ุชุฌุฑุจุฉ ุชุณุชุญู ุงูุชูุฑุงุฑ,10
ุงุดูุฑ ุงูููุธูู  ูููู  ูุณุงุฑู  ุนูู ุญุณู ุงูุงุณุชูุจุงู ูุงูุฐู  ุจุงูุชุนุงููโฅ๏ธโฅ๏ธโฅ๏ธ,10
ููู ุงูุฑูุนุฉ,10
ุบูุฑ ูุฑูุญ,"5,0"
ุชุฌุฑุจุฉ ุฑุงุฆุนู ูููู ููุงู ูุฑู ุจูู ุงูุฏูุน ููุงุจู ุงูุบุฑูู ูุฎุฏูุงุชูุง,"6,0"
ููุฃุณู ุฌููุน ููุงุฏู ุจุฑูุฑุง ุบุฑููู ุตุบูุฑู ุฌุฏุง ูุงูุฃุณุนุงุฑ ุบุงููู,"2,0"
ุงููุงูุน ุบูุฑ ูููู ูุฑุฑุน ุจุฑูุฑุง ุงูุถู,"5,0"
ูู ุชุชูุฑุฑ,"5,0"
ูู ุชุชูุฑุฑ ูุน ุงุญุชุฑุงูู ููู,"6,0"
ุงูุงูุฉ ุฑุงุฆุนู ูุฌูููุฉ ูููุชุนู,10
ููุช ุงุชููุน ุงูุงูุถู,"4,0"
ูุญุชุงุฌ ุงุนุงุฏุฉ ูุธุฑ ูู ุงูุฎุฏูุงุช ุงูููุฏูุฉ,"4,0"
ุชุนุงูู ุงูุงุณุชูุจุงู ุณูุก ุฌุฏุงู,"4,0"
ูู ุชุชูุฑุฑ,"1,0"
ูุงููุช ูู ุงุญุฌุฒ,"4,0"
ุงุดูุฑ ุฌููุน ุทุงูู ุงูุนุงูู ูุดูุฑ ููุงุณุชุงุฐ ุซุงูุฑ ุงูุถุง ุดูุฑ ุฎุงุต ุฎุงุต ุฎุงุต ุฌุฏุฏุฏุฏุฏุฏุง ููุงุณุชุงุฐู ูููู ุงูุชูุช ุจุฃุฏู ุงูุชูุงุตูู ููุจูู ุจุงูุชุนุงูู ู,10
ูุง ุฑุงุญุฉ ุฅูุง ูุน ุจุฑูุฑุง,10
ูุฏูุช ุนูู ุงูุณูู ุนูุฏูู,"4,0"
ุจุตุฑุงุญู ุงุฌูู ููุงู ุงููุช ููู ุจุงูุฑูุงุถ ูุฏุฑุฌุฉ ุงูุงุณุชุฑุฎุงุก ูุงูุฑููุงู ูุงููุนุงููุงุช ุงููู ุงูุจุณุทู ุนูุงูู ูููุง ุฎุตูุตุง ุงููุณุจุญ ุฌุฏุง ุงุณุชูุนุชูุง ู,10
ุฎุฏูุฉ ุงูุบุฑู ุณูุฆู ุฌุฏุง ุฌุฏุง,"5,0"
ุชุฌุฑุจุฉ ุณูุฆุฉ ุจูุง ุชุนููู ุงููููุฉ .,"1,0"
ููุฒูู ุงูุซุงูู ููุญุชุงุฌ ุงูู ุงูุชูุงู ุจุณูุท,"6,0"
ุชุฌุฑุจู ุฌูุฏู ุจุนุถ ุงูุดู,"5,0"
ุนูุฏ ุงููุฌูุก ุงูู ููุทูุฉ ุงูุฑูุงุถ ุณุชููู ูุฌูุชู ููุฏู ุจุฑูุฑุง,10
ุดูุฑุง ุฌุฒููุง ููููุธููู ุฌุฏุง ูุญุชุฑููู ูุฎููููู,10
ุดุฌุนูู ุจุงุนุงุฏู ุงูุณูู ููู ูุฑู ุงุฎุฑู .,10
ุงูููุงู ุฌูููู ุฌุฏุง ูู ูุงุญูู ุงูุฑุงุญู ููุฑูุจ ูู ูู ููุงู ูุงููุธุงูู ูุงูุฌุฏูู ููุชุงุฒู ูุงููุทูุฑ ุนูุฏูู ููุชุงุฒ ูุจุงูุงุฎุต ููุธููู ุงูุงุณุชูุจุงู ุง,10
ุงูููุงู ุฌูููู ุฌุฏุง ูู ูุงุญูู ุงูุฑุงุญู ููุฑูุจ ูู ูู ููุงู ูุงููุธุงูู ูุงูุฌุฏูู ููุชุงุฒู ูุงููุทูุฑ ุนูุฏูู ููุชุงุฒ ูุจุงูุงุฎุต ููุธููู ุงูุงุณุชูุจุงู ุง,10
ูู ุงููู ููู ุงูุบูุช ุงูุญุฌุฒ,"1,0"
ุงูุงูุฉ ุณูุฆู,"1,0"
ุฃุชุจุงูู ุจูู ูู ุญุถูุฑู ูุจุนุฏ ูุบุงุฏุฑุชู,10
ุงูุชุฌุฑุจุฉ ุบูุฑ ูุดุฌุนุฉ ููุนูุฏุฉ ูุฑุฉ ุงุฎุฑู,"4,0"
ููุจููุฉ,"4,0"
ูุงุจุงุณ,"4,0"
ุงุฑุบุจ ุจุงูููุงุด ุนู ุงูุณุนุฑ,10
ูู ุงูุถู ุงูููุงุฏู ุงูู ุณููุชูุง,10
ุฅุฏุงุฑุฉ ุชูุงุตูู ุงูุถูู .. ุฌูุฏุฉ ูุงูุงูุฉ,10
ุงูุงูุฉ ุณูุฆุฉ ูุน ูุงุณู,"3,0"
ูุฏูุก ุงูููุงู,10
ุณูููู ูุฌูุชู ุงูุงููู ุฎูุงู ุฒูุงุฑุงุชู ุงููุงุฏูุฉ ุงู ุดุงุก ุงููู,10
ุดูุฑุง ุจุฑูุฑุง ๐ค,10
ุงูุงูู ุฌูููุฉ ููุฑูุญุฉ,10
ุงูุงูู ุฌูุฏู ููู ุงูุชุฃุฎูุฑ ุบูุฑ ููุจูู,"3,0"
ุงูููุธููู ูููู ุจุทุก ูู ุทุจูุนู ูุนุฏู ูุฌูุฏ ุตุฑู ูู ุงูุงุณุชูุจุงู ูุง ุงุฑุฌุงุน ุงููุจุงูุบ,"1,0"
ููุฏูู ุงูุฌูู ุงูุฐู ููุงุณุจูู ููุญุงูู ูููุง ูุฒูุช ุงูุฑูุงุถ ุงุณุชุฑูุญ ููู ูุง ุงุณุชุบูู ุนูู ุงุจุฏุง,10
ูุงูุช ุงูุงูู ุณูุฆุฉ ููู ุชููุฑุฑ,"1,0"
ูุงูุชูุงุณุจ ูุน ุงูุณุนุฑ ุดูู ููุฑูุดุฉ ุจุฅุฎุชุตุงุฑ,"4,0"
ููุฏู ุงูููุถู,"5,0"
ุงูุงูุงูู ููุณุช ูุซู ูุงุชููุนุช,"3,0"
ุบูุฑุชูุง ุญูุงุชู ููุงูุถู ุจุตุฑุงุญุฉ,10
ููุฏู ูุฎุฏูุชู ูุซู ุงูุดูู ุงูููุฑูุดู,"1,0"
ููุธูู ุงูุงุณุชูุจุงู ุณูุฆูู,"1,0"
ุงูุงูุฉ ุฌูููุฉ,10
ุงุชููู ุงูุงูุชูุงู ูู ุงููุฏูุก ูุนุฏู ุงุฒุนุงุฌ ุงููุฒูู ุจุขู ุดูู,"2,0"
ุฏุงุฆูุง ุจุฑูุฑุง ุงูุงูุถู,10
ูุงูุช ุงูุงูุชู ุงูุงููู ูู ุงูููุฏู ููู ุงููู ูู ููุฏู ุบูุฑู ุนูุฏ ุฐูุงุจู ููุฑูุงุถ,10
ุณููุฆุฉ ุฌุฏุง,"5,0"
ูุงูุช ูููู ูุงุณูุงุก ุชุฌุฑุจู ุงูููุฏู ูุณุฎ ูุฏูุฑุงุช ุงูููุงู ุฒูุช ูุชููุถ,"4,0"
ุงูุฑุฑูุง ููู ุจูููุน ุงูุถู ุจุดุฑุท ุนุฏู ุงุฒุนุงุฌู ุจุฑูุงุฆุญ ุงูุทุนุงู,"2,0"
ูู ุชุชูุฑุฑ ุฒูุงุฑุชู ูููุฏู ุจุฑูุฑุง ุงุจุฏุง,"5,0"
ุงูุชุฌุฑุจู ุณูุฆู,"1,0"
ูุง ุงุฒูุฑู ูุฑุฉ ุงุฎุฑู,"6,0"
ุณูุฆุฉ ุฌุฏูุง .,"4,0"
ุณูุฆ ููุนุงู ูุง,"5,0"
ููุฏู ุฌููู ููุฌุฏ ููู ุฌููุน ุงูุฎุฏูุงุช ุงููุฑุถูู,10
ุงูุฎุตูุตูู ุตูุฑ + ููุธูู ุงูุงุณุชูุจุงู (ูููููู ูุงูุง ููุนููู),"6,0"
ููุฏูู ุงูููุธู ุจุฑูุงุถ ูู ุฏูู ุงู ููุงุฒุน,10
ูุถูุช ุจุงูููุฏู ุงุฌูู ุงูุงููุงุช ูุฏุค ูุฑุงุญู ููุณูู ูุงูู,10
ูููุง ูููุงู ุดูุฑูุง ุนูู ุงูุชุนุงูู ุงูุฌููู,10
ุงูููุฏู ุขุฎุฐ ุฃูุจุฑ ูู ุญุฌูู !!!!,"3,0"
ูู ุงูุถู ุงูููุงุฏู ุจุงูุฑูุงุถ,10
ุฌูููุฉ ุฌุฏุงุงุง,10
ูู ูู ูุณูู ููู - ูู ูุณูู ุจููุฏู ุจุตุฑุงุญู,10
ูู ุงูุฑุฑ ุงูุชุฌุฑุจุฉ ูุฑุฉ ุฃุฎุฑู ููู ุงูููุฏู ุจุดูู ุนุงู ููุณ ุณุฆ,"6,0"
ูุงุฃุฑูุนู,10
ุฅูุงูุฉ ูุฎูุจุฉ ููุชููุน,"4,0"
ุงูููุงูู ุฌูููู ููุชููุฑู ููู ูู ุงูุฑุฑ ุจุณุจุจ ูุงุญุตู ูู ูู ูุดููู,"5,0"
ุดูุฑุงู ููุฌููุน ูู ุงูููุจ ุนูู ุญุณู ุงูุชุนุงูู,10
ุงุดูุฑ ูู ูู ( ููุงู - ุณุงุฑุง - ูููู - ุงุญูุฏ ) ุนูู ุญุณู ุงูุงุณุชูุจุงู ู ุงูุงุฎูุงู,10
ูุง ุงูุตุญ ุจุญุฌุฒ ูุฐุง ุงูููุฏู ููุฐู ุงุฎุฑ ุฒูุงุฑู ูู ููู ุงูุฑุฑูุง ๐๐ป๐๐ป๐๐ป๐๐ป,"1,0"
ุฌุฐุจูุง ุงูุงุณู ูููู ุงูุฎูุฑุงุช ูุซูุฑุฉ ุจุงูุฑูุงุถ,"6,0"
ูุคุฏู ุงูุบุฑุถ,"5,0"
ุงุณุชุฌูุงู ุจูุนูู ุงููููุฉ,10
ุงุฌูู ููุงู ุงูุงูู ูู ุญูุซ ุงูุฑุงุญู ูุงููุธุงูู ูุงููุฏูุก ูุญุณู ุงูุชุนุงูู,10
ูุง ุจุงุณ ุงูููุฏู ููุงุจู ุณุนุฑ ุงูููุงุฏู ุงูุงุฎุฑู,"3,0"
ููุชุนู ูุถููู,"6,0"
ุฃุณุชูุชุน ุจุงูุงูุงูู ุนูุฏูู.,10
ุฌูุฏุฉ ููุนุงู ูุง,"6,0"
ุงูุงูุฉ ุณูุฆุฉ ููุง ุงูุตุญ ููู ุตุบูุฑ ูุงุฒุนุงุฌ,"1,0"
ุงุชููู ุฒูุงุฑุชูู ูู ุงูุฑุจ ููุช ูููู,10
ุฌููู ุฌุฏุงู,10
ุงูุตุญ ุงููุณุงูุฑูู ููุฑูุงุถ ุงูุณูู ูู ููุฏู ุจุฑูุฑุง ููุง ุฑุงุญ ููุฏููู,10
ุงูููุฒู ุงููุงุฎุฑ,10
ุฅุฌุงุฒุฉ ุณุนูุฏุฉ ูู ุจุฑูุฑุง  โค๏ธ,10
ููุงูู ุงูุฏุงูู ูุฐู ูููุฑู 20 ุงูู ุงูุฒู ููู,10
ุฃุนุชุฐุฑ ูุงุฃุนูุฏ ุงูุณูู ูู ุจุฑูุฑุง ูุฑุทุจุฉุ ุชุฌุฑุจุชู ูุน ูุฑุทุจุฉ ุงูุนููุง ุฃูุถู,"4,0"
ูุณุท,"5,0"
ุงูุงูู ุฌูููู ูุฑุงุฆุนู ูู ููุฏู ูู ุงุฌูู ููุงุฏู ุงูููููู ุงูุนุฑุจูู ุงูุณุนูุฏูู ุงูุฐู ููุชุงุฒ ูู ูููุน ุฌููู ูุชูุณุท ุงููุทุงุฑ ููุงุฌู ุงูุฑูุงุถ ูุงูุฑ,10
ููููู ุฌุฏุง,"6,0"
ุงูุงุณุชุงุฐู ุฏูุงู ุงุณุชูุจุงููุง ุฌููู ุฌุฏุง,10
ุณุงุฑุง ูู ุชุณุชุทูุน ุงู ุชูุฌุฒ ุญุฌุฒู ุจุฃุณุฑุน ููุช,10
ุชุฑู ูููู ุงูุทุจุงุน ุณูุฆ ูุดุฑูุฉ ุจูุฑูุฑุง ุงูููุฏููุฉ,"4,0"
ุบูุฑ ูุฑูุญุฉ.. ุงูููุฏู ูุญุชุงุฌ ูุฑุงุฌุนุฉ ุงูุงุณุนุงุฑ ูุงูู ุชุทููุฑ ูุณุชูู ุงููุธุงูู,"4,0"
ุงูุงูุฉ ุณูุฆุฉ ุฌุฏุง ููุฏุฉ ุณุงุนุฉ,"1,0"
ุฑุงุฆุนุฉ ุชุณุชุญู ุงูุงุนุงุฏุฉ,10
ุงุฌูู ููุธููู ุงุณุชูุจุงู,10
ููุจููุฉ,"6,0"
ุงูุงุณู ูุจูุฑ ูุงููุงูุน ุดูุก ุงุฎุฑ,"4,0"
ุณูุก ุณูุก ุชุนุงูู ุงูููุธููู ุงูููู ุงูุณุงุนู 3 ูุฌุฑุงู,"1,0"
ุงุดูุฑูู,10
ูุง ุฃููุฑ ุจุงูุชูุฑุงุฑ,"4,0"
ุดูุฑุง ูููุญุทุงูู ููุธู ุงูุงุณุชูุจุงู,"6,0"
ูู ุฃุนูุฏ ุซุงููุฉ ..!!,"4,0"
ุงูุงูู ุฌูููู ููุฑูุญู ูุฎุฏูุงุช ุฑุงุฆุนู,10
ุชุฌุฑุจุฉ ูู ุชุชูุฑุฑ,"2,0"
ุงูุณุนุฑ ูุจุงูุบ ููู ููุงุจู ุงูุฎุฏูุงุช,"5,0"
ุงูุงุณุนุงุฑ ุฒุงุฏุช ูุฑู,10
ุบุฑูู ุฑูู 126 ุงูุชุจููุง ูููุง,"3,0"
ุทูุจ ูููู ุงุณุชุบูุงูู,"3,0"
ูุง ุฃูุตุญ ุจู,"3,0"
ุชุฌุฑุจุฉ ุฌูููุฉ ูู ูุงูุงูุฉ ุฑุงุฆุนุฉ ูู ุงูููุฏู ููุชุทูุน ุงูู ุชูุฑุฑ ุงูุฒูุงุฑุฉ ุจุฑููุฉ ุงูุนุงุฆูุฉ ูููุช ุงูุง ุงูู ุงุฎุชุฑุช ุงูููุฏู ููู ุงูุฏู ุนูู ุงุฎุชูุง,10
ูููุน ุฌูุฏ. ุงุณุนุงุฑ ูุจุงูุบ ูููุง ุ ุฎุฏูุฉ ุถุนููู,"4,0"
ูุชูุณุท,"6,0"
ุงูู ููุง ููุช ุงุชููุน,"2,0"
ุงุญุจุชุช ุงูููุงู ูุงูุตุญ ุงูุฌููุน ุงููุฒูู ููู,10
ูู ูุงูู ุงุณูู ูุฑุฉ ุงุฎุฑู ุจูุงุด ูุงููู ูุงุนูุฏ ุงูุชุฌุฑุจุฉ,"1,0"
ุดูุฑูุง ููู ููุธู ูุงุฎุต ุจุงูุดูุฑ ุงููุฏูุฑุฉ ุฑูุถุฉ,10
ุฑุงุญุฉ ููุณูุฉ ูุงุฌุงุฒุฉ ุณุนูุฏู ูู ููุฏู ุฌููู ุฌุฏุง,10
ุดุงูุฑ ูููุฏุฑ ููู ุญุณู ุงูุชุนุงูู,10
ุงุณูุก ููุงู,"1,0"
ูู ุงุนูุฏ ููุง,"6,0"
ูู ุงุณูู ุงูุงูุงูุงุช,"1,0"
ุจูุฑูุฑุง ููุชุทููุด ุนููุงู,"4,0"
ููุชุงุฒุฉ ุฌุฏุง,10
ููุฏู ูุณุงุญุงุชู ุถููุฉ,"6,0"
ุฌุฏุงู ุฌูููู,10
ุงูุงูู ุบูุฑ ูุฑูุญู ูุฎุฏูู ุณูุฆุฉ,"4,0"
ููุฉ ุงูุฑุงุญุฉ ูุงูุงูุชูุงู,10
