Text,Score
ุงูุงูุฉ ูุตูุฑุฉ ููุงุฎุชูุงุฑ ุงูุซุฑ ูู ุฑุงุฆุน ุ ุงูููุธู ููุณู ุชุนุงููู ุฌุฏุงู ุฑุงุฆุน ูููุดูุฑ ุนูู ุณุฑุนุฉ ุงุณุชุฌุงุจุชู ูุงุฎูุงูุฉ ุงูุนุงููุฉ .,10
ุงูุดูุฑ ูููุฏูุฑ,10
ูุฎูุจ,"4,0"
ูุญุชุงุฌ ุฅุนุงุฏุฉ ุชุฃููู.,"6,0"
ุงุณูุก ุฅูุงูุฉ ุงููุชูุง ุจูุฐุง ุงูููุฏู,"1,0"
ุจุงุฎุชุตุงุฑ ุชุฌุฑุจุฉ ุณูุฆุฉ ูู ุงูุฑุฑูุง,"1,0"
ุงูุชุนุงูู ุฌูุฏ ูู ุงูุฌููุน,"5,0"
ูู ุชุนุฌุจูู ุงูุฎุฏูู,"1,0"
ุงูุงูู ูุง ุงูุฑุฑูุง ูุฑู ุงุฎุฑู,"1,0"
ุงูุชุฌุฑุจุฉ ุงูุฃุฎูุฑุฉ,"1,0"
ููุฃุณู,"1,0"
ุดูุฑุง ุฎุงุต ููุงุณุชุงุฐ ุจูุฌุช ุงููุฏูุฑ ูุงุณุชุงุฐ ูุจุงุฑู,10
ุงูุญูุฏููู ุชูุงู ูููุง ุงูุณุนุฑ ู ุงูุจูููู ุบูุฑ ุฌูุฏ,10
ุฌููู ุฌุฏุง ููุธูู ๐๐ผ,10
ููุฏู ุณูุก,"2,0"
ุชุฌุฑุจุฉ ูู ุชุชูุฑุฑ,"1,0"
ููุฏู ุงุดุจู ุจุงูุดูู ูุงุญุชุฑุงููุฉ,"6,0"
ุงูููุธู ูู ูุชุนุงูู,"1,0"
ุฅูุงูุฉ ููุชุนุฉ ุชุณุชุญู ุงูุนูุฏุฉ ููุง,10
ูุฌูุชู ุฏุงุฆูุงู ุจุฑูุฑุง,10
ุฎุณุงุฑู ูููุณ ุนูู ุงููุงุถู,"3,0"
ูุงูุช ุงูุงูู ููุชุนู ุฌุฏุงู,10
ูุฏููุฉ ุงูุฑูุงุถ,"3,0"
ุงุณูู ุงูุงูุฉ ููุฌููุนุฉ ุจุฑูุฑุง,"3,0"
ุนูู ูุฏู 26 ุนุงู ูู ุงูุณูุฑ ุจูู ุฏูู ุงูุนุงูู ูู ุฃุฌุฏ ุชุนุงูู ุฃุณูุก ูู ุชุนุงูู ุงููุณุฆูููู ูู ูุฐุง ุงูููุฏู,"4,0"
ูุงุจุฃุณ ุจูุง,"6,0"
ุงูุงูุฉ ูุฑูุญุฉ,"6,0"
ููุฏู ุงูุฏุงูู,10
ุงุฎุฑ ุฒูุงุฑุฉ ูู ูู ูุฐุง ุงูููุฏู,"1,0"
ููุชุงุฒุ ุฃูุตุญ ููู,10
ุชุฌุฑุจุฉ ุณูุฆุฉ ูู ุชุชูุฑุฑ,"1,0"
ุงูุฑูุงุถ,"1,0"
My experience ุชุฌุฑุจุชู ูู ููู ูุงุญุฏ,"6,0"
ูุณุช ุฑุงุถู,"5,0"
ุฒูุงุฑุฉ ุฌูููู..,10
ุจุตุฑุงุญุฉ ูู ุชูู ุฌูุฏู ุจุณุจุจ ุชุนุงูู ููุธู ุงูุงุณุชูุจุงู,"4,0"
ูุงู ูุฎูุจ ููุงูู,"4,0"
ูู ุงุนูุฏ ูู ูู ูุงุจูู ุงูุง ูู ูู ุงูููุงุฏู,"1,0"
ุฃุณูุฃ ููุงู ุฅูุงูุฉ,"1,0"
ูุงูุช ุงูุงูู ูุน ุงูููู ูุน ุงุญุชุฑุงูู ููู ููุงุฌุชูุงุฏูู ูู ุชุญุณูู ููุนูุฉ ุฎุฏูุงุช ุงูููุฏู,"1,0"
ููู ุฒู,"1,0"
ุชุฌุฑุจุฉ ูู ุชุชูุฑุฑ ุงุจุฏุงู,"1,0"
ุฃุฏุงุฑุฉ ุงูููุฏู ุชุญุชุงุฌ ุชุญุณูู,"6,0"
ูุธุงูุฉ ุงูููุงู ู ุงููุงููุฉ ุฃูุงู ุงููุณุจุญ ุฃุฌูุงุก ุฌูููุฉ,10
ุชุฌุฑุจุฉ ุณูุฆุฉ ูู ููุฏู ูุญูู ูุฐุง ุงูุงุณู ุงูุนุฒูุฒ,"3,0"
ุงุณุชูุชุนุช ุนูู ุงุฎุชูุงุฑู ูููุฏู ุจุฑูุฑุง โค๏ธ,10
ุนุงุฏูุฉ,"4,0"
ุงุชููุน ุงูู ุฑุงุญ ุงูุฑุฑ ุงูุฒูุงุฑู  ูุฑุงุช,10
ุณุงูุฑุฑ ุงูุงูุงูู ูู ุฒูุงุฑุชู ุงููุงุฏูู ููุฑูุงุถ,10
ูุงูุช ุงูุชููุนุงุช,10
ุงูุซุฑ ูู ุฑุงุฆุนู,10
ูุงูุช ูููุชุงุฒุฉ,10
ุตุฑุงุญู ููุฏู ููุชุงุฒ ุฌุฏุง ูู ุชุนุงูู ููููุน ูุงูู ูุดุฑุจ ููุชุงุฒ ููู ุฎูุงุฑู ุงูุงูุญุฏ ููุง ุงุฑูุญ ุงูุฑูุงุถ,10
ุฃูุตุญ ูู ูุตู ุฅูู ูุฐุง ุงูุณุนุฑ ุฃู ูุจุญุซ ุนู ุจุฏุงูู ููุงุณุจุฉ,"2,0"
ููุฃุณู ุฃููู ุฏูุนุช ูุจูุบ ููุฏุฑู ูู ุฃูุงูุฉ ูุงูุช ูู ูุฌูููุง ุบูุฑ ุณุนูุฏุฉ ุงูุบุฑู ุฃุดุจู ุจุงูุณุฌูู ุงููุฏููุฑู ุงูุณููู ูุงุฒูู ุงูุบุฑู ุถููุฉ ุฌุฏูุง ุฅุถ,"6,0"
ุงูููุฏู ูุญุชุงุฌ ุฅูู ููุณููุฉ ุฌุฏูุฏุฉ ุชูุจู ุงูุญุฏ ุงูุฃุฏูู ูู ุงููุฎุงูุฉ,"5,0"
ุงูุงูุฉ ุณูุฆุฉ ุฌุฏุงู ู ุนุงููุช ูู ุงูุฑูุงุฆุญ ุณูุงุกู ูู ุงูููุงุฑุด ุงู ุฏูุฑุงุฉ ุงูููุงุฉ ูุชุณุฑูุจุงุช ุงูููุงู ูููุง ู ุงูุณุฏุงุฏุงุช ูููุงุถุงูุงุช ูู ุฏูุฑุฉ ุงู,"2,0"
ุงูููุถููู ุชุนุงูููู ุณูุฆ ุฌุฏุงู ูุบูุฑ ูุชุนุงูููู,"6,0"
ุณูุฆุฉ ุฌุฏุง ุฌุฏุง,"1,0"
ููุงู ูุฑุชุจ ูุฑุงูู ุฌุฏุงู ููููุนู ููุชุงุฒ ูุฑูุจ ูู ูู ุดู,10
ูุงุดุงุก ุงููู ุนูููู,10
ูู ุชูู ุจูุซู ุณุงุจููุง โน๏ธ,"5,0"
ุงูููุงู ุฌููู ุฌุฏุง ูุงูุตุญ ูู ุฒูุงุฑุชู,10
ูุด ููุง ุจุฏ,"5,0"
ูุงูุช ููุจููู,"6,0"
ููู ุงูุฑุงุฆุน ูุงูุตุฑูุง ูู ุงููุธุงูุฉ ูุงูุชุนููู ู ุณุฑุนุฉ ุงูุฎุฏูุฉ,10
ุฏูุนุช ุนุดุงู ุงุฑุชุงุญ ูููู ูุงุฑุชุญุช ุจุณุจุจ ุตุบุฑ ุงูุบุฑูุฉ,"5,0"
ุณูุฆู ููู ุชุชูุฑุฑ,"1,0"
ุจุงุฆุณุฉ,"4,0"
ููุชุนุฉ ููุบุงูุฉ .,10
ูุงููู ูุณุงุฌ ูููุฎ ูุงูุชูููุฑ ูุฑุงุญู ุฌุฏ ูุฑุจู,10
ุงุชููู ุงุนุงุฏุฉ ุงููุธุฑ ูุงูุชุงูุฏ ูู ุตุญุฉ ููุธุงูุฉ ุงูุบุฑูู ูุจู ุงุนุทุงุก ุงููุฒูู ุบุฑูุชู,"1,0"
ููุงู ุฌููู ููู,10
ูุฑููุฉ,"5,0"
ุฌูุฏ ููุน ูุง,"6,0"
ุณูุฆ ุฌุฏุงู ููู ุงูุฑุฑูุง,"1,0"
ุดูุฑุง,10
ูุฎุงูุฉ ุงูููุงู ูุงููุฏูุก,10
ูู ุงุฑูุน ุงูุฃูุงูู ุงูู ุณููุชูุง,10
ุจุงุฐู ุงููู ูู ุฑุฌุนุฉ ูุฑู ุซุงููุฉ,"6,0"
ุฌูุฏ,"5,0"
ุงูุงูู ููุจููู,"4,0"
ุณูุฆุฉ,"1,0"
ูุณุชุญู ุงุนุงุฏุฉ ุงูุชุฌุฑุจุฉ,10
ูู ุงูุงู ูุตุงุนุฏุงู ูู ูู ูุฑู ุงุฌู ุงูุฑูุงุถ ุฑุงุญ ูููู ุงุฎุชูุงุฑู ุงูุงูู ูู ุจูุฑูุฑุง,10
ูุงููู ุญุฑุงู ุงุฏูุน 525ุฑูุงู ุนูู ุบุฑูู ุงุดุจู ุจ ุงูุนุฒู,"1,0"
ุงูุงุซุงุซ ูุณุชููู,"1,0"
ุฌุฏุงู ุฌููู,10
ูุง ุงุชููุน ุงูุนูุฏุฉ ุงูู ููุณ ุงูููุฏู,"5,0"
ุจุงููุนู ููุฏู ูุณุชุญู ุงูุชุฌุฑุจุฉ,10
ุฑูุงุฏูุฉ,"1,0"
10 ูู 10,10
ูุงูุช ููุชุงุฒู ููุง ุงุดูุฑ ูุฏูุฑุฉ ุนูุงูุงุช ุงูุนููุงุก ุงูุงุฎุช ุฑูุถู ุนูู ูุงุชุจุฐูู ูู ุฌููุฏ ููุฐุงูู ุฌููุน ุฒููุงุฆูุง,10
ุดูุฑุงู ูู ุงูููุจ,10
ููุงูู ุงูููุถู,10
ููุชุงุฒ ุฌุฏุงู ููุงูุงูู,10
ุงูููุงู ุจุนูุฏ,"6,0"
ุงูุบุฑู ุตุบูุฑู ุฌุฏุงู,"1,0"
ูุฎุงูุฉ ุจุฏูู ุฑุงุญู,"1,0"
ุฑุงุฆุนุฉ,10
"ูุงุตุฑ ุตุงูุญ  
ุงูุฎุจุฑ",10
ุงุดูุฑ ููุธูู ุงูุงุณุชูุจุงู ูุฎุตูุตูุง ุงูุงุณุชุงุฐ ุนูุณู,10
ูุธูู ุฌุฏุงู ููููุฒ,10
ุฌููู,10
ุชุนุงูู ุฑุงูู ูู ุงูุงุฎุช ุฑูุถู ๐๐ป,10
ุดูุฑุง ุนูู ุชุนุงูู ุงูููุธููู ูุจุงูุงุฎุต ุงูุงุณุชุงุฐู ุฑูุถู ูุฏูุฑุฉ ุงูุนูุงูุงุช,10
ุงุดูุฑูู ุฌุฒูู ุงูุดูุฑ,10
ุณุฃูุฑุฑู ูุฑู ุงุฎุฑู ููููุช ุชูุฎุถ ุงุณุนุงุฑ ุงูุงูุงูุฉ,10
ูุฑูุญ,10
ุชุฌุฑุจุฉ ูุง ุชุณุชุญู ุงูุฅุนุงุฏุฉ,"4,0"
ุงูุงูู ุฌูููู ููุถููุง ููููู ูุฑูุญูู  ูุดูุฑุง ูุฌููุน ุงูููุธููู ูุจุงูุงุฎุต ุงุณุชุงุฐู ุฑูุถู ูุฏูุฑุฉ ุงูุนูุงูุงุช,10
ุณุนูุฏู ููุฑูุญู ูููุชุนู,10
ุฌูุงู ุงูููุงู ูุชุนุงูู ุงูููุธููู ุงูุฑุงุฆุน ูุงุดูุฑ ุงูุงุณุชุงุฐุฉ ุฑูุถุฉ ุนูู ุฑูููุง ูุชุนุงูููุง ุงูุงูุซุฑ ูู ุฑุงุฆุน,10
ููุง ุงุฑูุน ุตุฑุงุญุชู ุงูููุงู ูุงูููุธููู ุงูุตู ุจู,10
ูููุง ุทุงูู ุงูุนูู ุจุฏุงูู ูู ุงูุณูุฏู ุฑูุถู ูููุช ูููุช ุงูุงูุชู,"6,0"
ููุชุงุฒ ุฌุฏุงู,10
ุฑุงุฆุน ุจูู ุงูููุงููุณ ููุงุฏุฆ,10
ููุงูู ุงูููุถู ุจุฑูุฑุง ู ุทุจุฉ,10
ุจุฑูุฑุง ูุฑุทุจู ููู ูุฑูุฏ ุฃู ูุณุชูุชุน ุจุงูุฑุงุญู.,10
ุชูููู ุจูุฑูุฑุง,"4,0"
ูู ุฃูุถู ุงูููุงุฏู ๐๐ป๐๐ป,10
ููุงู ุฑุงุฆุน ูุฑููุงู ูุงูุงุณุชุฑุฎุงุก,10
ูููุฉ ุฑุงุฆุนุฉ ูู ุจุฑูุฑุง ูุฑุทุจุฉ,10
ุงูููุฏู ููุชุงุฒ ู ุงูููุงู ุงููููุน ุฌูุฏ ู ุงูุงุณุชูุจุงู ูุดูุฑ ุนูููู ู ุญุณู ุงูุงุฎูุงู ุงูุนุงููุฉ,10
ูุฑุถู,"6,0"
ุจุฑูุฑุง ุนููุงู .. ุงูุฑูุงููุฉ ูุงูุฑุงุญุฉ,10
ูููุน ุงูููุฏู ุจุทู,10
ูู ุงูุถู ุงูููุงุฏู ๐๐,10
ููุฏูู ุงูููุถู,10
ุณูุก ููุธููู ูุณุนุฑ ูุฑุชูุน,"1,0"
ุฌููู,10
ุจุฃุจุชุณุงูุฉ ุงูููุธู ุณุนุฏ,10
ูููุตู ุงุทูุงูู ุฌูููู ..,10
ููุฏู ูุงุฏู ูุฌููู ุฌุฏุงู ูุนูุจู ููุท ูุงูุช ูุงูุบุฑูุฉ ุชุณูุน ุตูุช ุงููู ูุงูููุฑุงู,10
ุงูุงุณุชูุจุงู ู ุงูููุธููู,10
ููุฏู ุฑุงุฆุน ููุฑููููุญ,10
ุชุฌุฑุจุฉ ุฑุงุฆุนุฉ,10
ููุจูู,"4,0"
ููุธู ูุซุงูู ููุชุนุงูู,10
ุฒูุฌูู,10
ููุงู ูุณุชุญู ุงูุชุฌุฑุจู,10
ูุฎูุจ ููุฃูู,"4,0"
ุงุณูุฃ ุงูุงูุฉ ูู ูู ุงูุฑูุงุถ,"1,0"
ุฃุดูุฑ ุงูุฌููุน ูุงูุถูุงูู ุฌุฏุงู ุฑูุนู ูุฎุงุตู ุงูุงุฎุช ุฑูุถู,10
ููุฏู ุฑุงูู ุฌุฏุง ูุนุงููุฉ ุงูููุถููู ุฌุฏุง ููุชุงุฒู,10
ูุงูุช ุชุฌุฑุจุฉ ุณูุฆู ูู ุชุชูุฑุฑ,"1,0"
ุชูููู ูููุฏู ุจุฑูุฑุง - ุฑุงุฆุน ุฌุฏุงู,10
ุงูู ูุฑู ุงูุชุจ ุชุนููู ุณูุจู ุจุณ ูุนูุงู ุงูุงูู ุณูุฆู,"2,0"
"ุดูุฑุง  ููุธู ุงูุงุณุชูุจุงู ุงุญูุฏ  ูุงูุงุณุชุงุฐู ุฑูุถุฉ๐ค ,ูุดูุฑุง ูุดุฎุต ูุตุฑู ุงุณูู ุงุณูุงู ุชุจุน ุงูุจูููู ุงูุฑูุถุงูู",10
ูุฎุฑ ุงููุณูู,10
ุชุฌุฑุจู ุฌุฏูุฏุฉ ููุงูุงูุฉ,10
ูู ุดู ุฌููู ุงูุฑุงุญุฉ ูุงููุฏูุก,10
ุฌูููู ุฌุฏุง ููุงู ุจุฏุงูุชูุง ูู ุงูุงุณุชูุจุงู ุงูุฑุงุฆุน ูู ุงูุงุฎ ุนูุณู,10
ุงูุดุฑููู ุงูุฌุจูู,10
ููุชุนุฉ .,10
ุดูุฑุงู ูู ุงูููุจ ๐น ููุฏู ุจุฑูุฑุง ูุฑุทุจู,10
ูุงูุช ุงูุงูู ููุชุงุฒู ูุญููููู,"9,0"
ุงูุงูุฉ ููุชุงุฒู ููุฑูุญุฉ,"9,0"
ุฌูููู ุจุณ ุงููููุฉ ูุฑุชูุนู ููุบุงูู,"7,0"
ุงุดูุฑ ุงููุฏูุฑู ูุฑุงู ุนูู ุญุณู ุงูุงุณุชูุจุงู,"8,0"
ุงูุงูุฉ ุฌูููู ูุฑุงุญ ุชูุนุงุฏ ุงูุชุฌุฑุจู ุจุฅุฐู ุงููู,"9,0"
ูุงูุช ุงูุบุฑูู ูุธููุฉ ูููู ุงูุงุฒุนุงุฌ ูุงู ููู,"7,0"
ูุงูุช ุฑุญูู ูุตูุฑู ูุญุธูุฑ ููุงุณุจู ุงุณุชูุชุนูุง ุจุงูุงูุงูู ูู ููุฏู ุจุฑูุฑุง,"7,0"
ุญูููู ุจุณ ุชููุฑูู,"7,0"
ุงุนุดู ููุฏู ุจุฑูุฑุง ูุฑุทุจุฉ,"8,0"
ูุฑูุญุฉ ููููุฆุฉ ุจุงููุธุงูุฉ,"8,0"
ูุงุฏุฆู ูููุชุนู,"7,0"
ุงูููุงู ูุธูู ููุฑุชุจ ูุจุดูู ุนุงู ูุนุชุจุฑ ุฌูุฏ ูููุงุณุจ ุฌุฏุง ูุฑูุงุฏ ุงูุงุนูุงู ููููุชุฒูุฌูู,"8,0"
ุงูุงูู ููููู ูู ููุงู ูุธูู ููุฑูุญ,"9,0"
ููุจููู,"7,0"
ูู ุงูุชุน ุงูุงูุงู ุงููู ูุถูุชูุง ูู ุงูุฑูุงุถ ูุงูุช ุจุงูููุฏู,"9,0"
ุฌูููู ูููุง ุทุงุจุน ูููุฒ ููุงุฏุฆ,"7,0"
ุงูููุฏู ุฌููู ุฌุฏูุง ูููู ูุง ููุฌุฏ ุฑุงุญุฉ ููุง ุงุณุชููุงููุฉ,"7,0"
ุงูููุฏู ูุฑุฑุฑู ูุธูู ูุฑุงูู,"7,0"
ููุชุงุฒุฉ,"7,0"
ุงูููุธููู ูุชุนุงูููู ูู ุถูููู ุงูููุธู ูุงููุุทุงูู ุงูุนูู ุฎุฏูููู,"7,0"
ุงูุญูุฏ ุงูุงูู ุฌูุฏุฉ,"7,0"
ูุงูุช ุฌูููู ูููุจููู,"8,0"
ูุง ุจุฃุณ ุจูุง ูุง ุงุชููุน ุงู ุงูุฑุฑูุง,"7,0"
ุฌูููุฉ,"7,0"
ููุฏู ูุฎู ูููุงุณุจ ูููุฒุงููุชู,"8,0"
ููุชุนุฉ,10
ุดูุฑุง ูููุธููู ุงูุงุณุชูุจุงู ูุญูุฏ ุงููุญุทุงูู ูุนุจูุฏ ูุงูุงุณุชุงุฐ ุงุญูุฏ ูุชุญู,10
ุงุฑูู ูุงุฑูุญ ููุฏู ุงูุฑุฑ ุฒูุงุฑุชู ูู ูุงูุนุงุฏู ุฑุงููู ๐๐ป,10
ุงุดูุฑ ุฅุฏุงุฑุฉ ููุฏู ุจุฑูุฑุง ุนูู ุงูููุงู ุงูุฌููู ูุงููุฑุงูู ุงูููุฌูุฏุฉ ูุงูุถุงู ุงูููุธููู,10
ุงูุฑูููุณูุฉ,10
ูุงูุช ุงููุงูู ุฌูููู ุจุงูููุฏู,10
ุฌููู ุฌุฏุง ูุงูุฎุตูุตูู ุนุงููู,10
ุชุฌุฑุจุฉ ุฌูููุฉ,"6,0"
ูุงูุช ุฌูููู ูููุชุนุฉ,10
ุดูุฑุง ููู ูู ุงุนูุงู ููุจู ุนูู ุงูููู ุงููุทูู ุงูุฎููู,10
ุงุดูุฑ ุงุฏุงุฑุงุฉ ุงูููุฏู ูุงูููุธู ุซุงูุฑ ุงูุดูุฑู ุจุงูุงุฎุต,10
ุฑุงุฆุน ุดูุฑุง ููู,10
ุงููุฏูููู ุฌููู,"6,0"
ููุงู ุฌููู ูุงููุธุงูู ุชูููุจ ูุงูุชุนุงูู ุฑุงูู ูุงููููุน ุงุฌูู,10
ุดูุฑุง ูู ุงูููุจ,10
ุงุดูุฑ ุงูุทุงูู ูู ููุธููู ูุนูููู ููู ููู ูู ุงูุดูุฑ,10
ูุงููุฌุฏ,10
ุชุฌุฑุจุชูุง ุงูุซุงูุซู ูููุฏู ุจุฑูุฑุง ูุฑุทุจุฉ ููุงู ููุงุณุจ ูุณูู ุงุดูุฑ ุงูุงุณุชุงุฐ ุงุณุงูุฉ ุนูู ุญุณู ุงูุชุนุงูู,10
ุงูููุจู ููุชุน,10
ุบูุฑ ูุฑูุญ,"2,0"
ูุงูุฉ ูุงูุช ุณุนูุฏ ูุงุณุชูุจุงู ูุชุฑุญูุจ ุฑุงุฆุน ุฎุงุตุฉ ูู ูุฏูุฑ ุงูููุฏู ูุงูุงุณุชูุจุงู,10
ุงูููุงู ุฌููู ุงูููุธููู ุงูุงุณุชูุจุงู ููุชุงุฒูู,10
ุงูุงูู ููุชุนู,10
ููุงุณู ูุงูุช ุงูุงูุฉ ูุฒุนุฌุฉ,"3,0"
ุงููููุฉ ููุงุจู ุฌูุฏุฉ ุงูุฎุฏูุฉ ูุงูููุฏูุฉ ูุนุชุจุฑ ุงูุถู ุงูุงูุงูู ูุงูุตุญ ุจุดุฏุฉ ุดูุฑุงู ุจุฑูุฑุง ุดูุฑุงู ููุธูู ุงูุงุณุชูุจุงู ุงููุชุฑู ุงููุณุงุฆูุฉ,10
ููุงู ูุงุฏุฆ,10
ูุฑู ุดูุฑุงู,10
ุงุดูุฑ ุงูุงุณุชุงุฐู ุฑููุง ุนูู ุญุณู ุงูุชุนุงูู.,10
ุชุฌุฑุจู ูู ุชุนุงุฏ,"1,0"
ููุฏู ุฌููู ูููู ุงููุจูุบ ูุฑุชูุน ููููุงู,"6,0"
ููุฏู ุฑุงูู,10
ูุฒุนุฌุฉ ููุบุงูุฉ,"4,0"
ุฌููู ูุงูุฑุฑ ุงูุฒูุงุฑู,10
ุงุณุชูุชุนุช ูู ุงูุงูุชู ูู ุจุฑูุฑุง ุชุฌุฑุจู ููุชุงุฒู,"5,0"
ุงุชูููู ุงู ุงุณูู ุนูุฏูู ูุฑุฉ ุงุฎุฑู,10
ุชุดููู ูุนุฏู ุงุญุชุฑุงู ุงูุฎุตูุตูู ูู ููุช ุนูุฏ ุงูุฏุฎูู ูุฌุจ ุงูุชุงูุฏ ูู ุงูุฒูุฌู ููุทุงุจูุชูุง ุจุงูุงุซุจุงุช,"1,0"
ุดูุฑุงู ุฎุงุต ููุฑูู ุงุณุชูุจุงู ุนูู ุญุณู ุงูุชุนุงูู ุงูุฌูููโ๐ป๐,10
ูุง ููุฌุฏ,"5,0"
ูู ุฃูุถู ุงููุงูู ุงููู ูุถูุชูุง ๐ค๐ค,10
ููุช ูุณุชูุชุน ูู ุงููุจู,"6,0"
ุงูุฑุฑ ุฒูุงุฑุชู ููู ุงููุฏ ุงู ุดุงุก ุงููู,10
ุงุณูุง ุงูุงูู ุงููุชูุง ููุงูููุฏู ูุงุฎุฑ ูุฑุง ุงู ุดุงุก ุงููู,"1,0"
ูุชุนุจู,"5,0"
ุงูุงูุงูู ุฌูุฏู ูููู ูู ุชุชูุฑุฑ ูุง ููุฌุฏ ุนุงุฒู ุตูุช ููุง ููุฌุฏ ุณูุฑูุณ ูุตุบูุฑู,"5,0"
ูุฑู ุฌูููู ุงูููุฏู ูุงู ุงูู ุฒูุงุฑู ูู ููู ููุงุฑุงุญ ุชููู ุงุฎุฑ ุฒูุงุฑู ุงู ุดุงุกุงููู,10
ูููุง ููุน ูู ุงููุชูู,"6,0"
ูุฐูู,10
ูุงูุช ุฏุฑุณุง ุฑุงุฆุนุง  ุดูุฑุง ๐,"1,0"
ููุชุงุฒุฉ ุฌุฏุฉ ุจููุธููู ุงุญุชุฑุงููููู,10
ุดูุฑุงู ุจุฑูุฑุง ูุฎุตูุตุงู ุงูุงุณุชุงุฐุฉ :ุฑูุถุฉ,10
ุงุชููู ุงูุงูุชูุงู ุงูุซุฑ,"6,0"
ุดูุฑุงู ุจุฑูุฑุง,10
ุณุงูุฑุฑ ุงูุฒูุงุฑู๐ค,10
ูุงุจุงุณ ูููุช ุฃุชุตูุฑ ุงูู ุฃูุถู,"5,0"
ุงู ุดุงุก ุงููู ูุงุฑุงุญ ุงูุฑุฑ ุงูุฒูุงุฑุฉ ูุฑู ุซุงููู ููุฐุง ุงูููุฏู,"5,0"
ูุงุจุฃุณ ุฌูุฏู ููู ูู ุชุชูุฑ,"3,0"
ููุฏู ุจุฑูุฑุง ุนุดูู ุงูุงุจุฏู,10
ุงูุบุฑูุฉ ุตุบูุฑุฉ ุฌุฏุงู .. ูุงูุฎุฏูุงุช ุฌุฏุงู ูุณุฆุฉ ููุฐ ุงููุตูู ูุญุชู ุงููุบุงุฏุฑุฉ.. ูุงูุงูุชุธุงุฑ ูุซูุฑ ูุชุณุฌูู ุงููุตูู ูุงููุบุงุฏุฑุฉ,"3,0"
ุงูุชุฌุฑุจุฉ ุงูุงููู ูุงูุฃุฎูุฑุฉ,"1,0"
ุฎูุงุฑู ุงูุฃูู ูุงูุฃุฎูุฑ ููุฏู ุจุฑูุฑุง .. ุฃุญุจูู,10
ุฌุฏุงู ููุชุงุฒ,10
ุงูููุงู ุฌุฏุง ูุฑูุญ ูุงูููุธููู ูุทูููู,10
ุฌุฏุง ุนุงุฏู,"2,0"
